Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
1,Missouri,10,Republican,2714802,1498828,0.5521,1215974,0.4479,0,0.0000
1,Montana,4,Republican,503330,297453,0.5910,205877,0.4090,0,0.0000
1,Nebraska,5,Republican,725919,466897,0.6432,259022,0.3568,0,0.0000
1,Nevada,6,Republican,1262616,696325,0.5515,566291,0.4485,0,0.0000
1,New Hampshire,4,Republican,649491,355390,0.5472,294101,0.4528,0,0.0000
1,New Jersey,14,Democrat,3894493,1940222,0.4982,1954271,0.5018,0,0.0000
1,New Mexico,5,Republican,841441,433918,0.5157,407523,0.4843,0,0.0000
1,New York,28,Democrat,6730529,3011216,0.4474,3719313,0.5526,0,0.0000
1,North Carolina,16,Republican,3682524,2013271,0.5467,1669253,0.4533,0,0.0000
1,North Dakota,3,Republican,330111,209116,0.6335,120995,0.3665,0,0.0000
1,Ohio,17,Republican,4804487,2608676,0.5430,2195811,0.4570,0,0.0000
1,Oklahoma,7,Republican,1541683,986752,0.6400,554931,0.3600,0,0.0000
1,Oregon,8,Democrat,2099084,1036013,0.4936,1063071,0.5064,0,0.0000
1,Pennsylvania,19,Republican,5574367,2852866,0.5118,2721501,0.4882,0,0.0000
1,Rhode Island,4,Democrat,503437,218856,0.4347,284581,0.5653,0,0.0000
1,South Carolina,9,Republican,2064892,1187842,0.5753,877050,0.4247,0,0.0000
1,South Dakota,3,Republican,352043,213186,0.6056,138857,0.3944,0,0.0000
1,Tennessee,11,Republican,2964437,1698505,0.5730,1265932,0.4270,0,0.0000
1,Texas,40,Republican,10628294,6163973,0.5800,4464321,0.4200,0,0.0000
1,Utah,6,Republican,1355367,926384,0.6835,421849,0.3112,7134,0.0053
1,Vermont,3,Democrat,306229,136342,0.4452,169887,0.5548,0,0.0000
1,Virginia,13,Republican,3673432,1983825,0.5400,1689607,0.4600,0,0.0000
1,Washington,12,Democrat,3295347,1604247,0.4868,1691100,0.5132,0,0.0000
1,West Virginia,4,Republican,692298,395701,0.5716,296597,0.4284,0,0.0000
1,Wisconsin,10,Republican,2468375,1264381,0.5122,1203994,0.4878,0,0.0000
1,Wyoming,3,Republican,224066,153232,0.6839,70834,0.3161,0,0.0000
2,Alabama,9,Republican,1901950,916384,0.4818,808378,0.4250,177188,0.0932
2,Alaska,3,Republican,303854,143382,0.4719,111940,0.3684,48532,0.1597
2,Arizona,11,Republican,2971958,1322298,0.4449,1299543,0.4373,350117,0.1178
2,Arkansas,6,Democrat,1046644,462179,0.4416,478658,0.4573,105807,0.1011
2,California,54,Democrat,14373884,4810024,0.3346,7837188,0.5452,1726672,0.1201
2,Colorado,10,Democrat,2431526,968570,0.3983,1155229,0.4751,307727,0.1266
2,Connecticut,7,Democrat,1389844,487561,0.3508,739422,0.5320,162861,0.1172
2,Delaware,3,Democrat,464069,163802,0.3530,249697,0.5381,50570,0.1090
2,District of Columbia,3,Democrat,329438,3372,0.0102,291952,0.8862,34114,0.1036
2,Florida,30,Democrat,8144036,3478482,0.4271,3838955,0.4714,826599,0.1015
2,Georgia,16,Democrat,4226893,1763172,0.4171,2074100,0.4907,389621,0.0922
2,Hawaii,4,Democrat,557337,166269,0.2983,327025,0.5868,64043,0.1149
2,Idaho,4,Republican,812447,434886,0.5353,269780,0.3321,107781,0.1327
2,Illinois,19,Democrat,4921333,1720156,0.3495,2679522,0.5445,521655,0.1060
2,Indiana,11,Republican,2595311,1201517,0.4630,1114136,0.4293,279658,0.1078
2,Iowa,6,Democrat,1380135,545528,0.3953,679283,0.4922,155324,0.1125
2,Kansas,6,Republican,1222005,584790,0.4785,489448,0.4005,147767,0.1209
2,Kentucky,8,Republican,1851857,866142,0.4677,802675,0.4334,183040,0.0988
2,Louisiana,8,Democrat,1475110,663498,0.4498,667831,0.4527,143781,0.0975
2,Maine,4,Democrat,617035,220394,0.3572,313364,0.5079,83277,0.1350
2,Maryland,10,Democrat,2628671,836506,0.3182,1516953,0.5771,275212,0.1047
2,Massachusetts,11,Democrat,2756420,781647,0.2836,1624029,0.5892,350744,0.1272
2,Michigan,15,Democrat,4536941,1751739,0.3861,2294077,0.5056,491125,0.1083
2,Minnesota,10,Democrat,2699694,942348,0.3491,1415327,0.5243,342019,0.1267
2,Mississippi,6,Republican,1226522,577582,0.4709,539495,0.4399,109445,0.0892
2,Missouri,10,Democrat,2747599,1168738,0.4254,1286582,0.4683,292279,0.1064
2,Montana,4,Republican,508875,228844,0.4497,212893,0.4184,67138,0.1319
2,Nebraska,5,Republican,734318,375946,0.5120,271752,0.3701,86620,0.1180
2,Nevada,6,Democrat,1277256,526964,0.4126,586565,0.4592,163727,0.1282
2,New Hampshire,4,Democrat,656808,271679,0.4136,306172,0.4662,78957,0.1202
2,New Jersey,14,Democrat,3934307,1458905,0.3708,2059526,0.5235,415876,0.1057
2,New Mexico,5,Democrat,851711,324968,0.3815,429248,0.5040,97495,0.1145
2,New York,28,Democrat,6807001,2163405,0.3178,3925759,0.5767,717837,0.1055
2,North Carolina,16,Democrat,3722906,1594902,0.4284,1783576,0.4791,344428,0.0925
2,North Dakota,3,Republican,334229,166252,0.4974,125930,0.3768,42047,0.1258
2,Ohio,17,Democrat,4860206,2011075,0.4138,2312284,0.4758,536847,0.1105
2,Oklahoma,7,Republican,1559268,806594,0.5173,587892,0.3770,164782,0.1057
2,Oregon,8,Democrat,2124027,744014,0.3503,1093542,0.5148,286471,0.1349
2,Pennsylvania,19,Democrat,5636998,2162433,0.3836,2874298,0.5099,600267,0.1065
2,Rhode Island,4,Democrat,509100,149507,0.2937,295741,0.5809,63852,0.1254
2,South Carolina,9,Republican,2086820,956771,0.4585,934834,0.4480,195215,0.0935
2,South Dakota,3,Republican,355655,169738,0.4773,145842,0.4101,40075,0.1127
2,Tennessee,11,Republican,2999813,1370496,0.4569,1353464,0.4512,275853,0.0920
2,Texas,40,Republican,10746761,4915344,0.4574,4737200,0.4408,1094217,0.1018
2,Utah,6,Republican,1371604,736474,0.5369,434008,0.3164,201122,0.1466
2,Vermont,3,Democrat,309443,93306,0.3015,172952,0.5589,43185,0.1396
2,Virginia,13,Democrat,3715978,1542115,0.4150,1790630,0.4819,383233,0.1031
2,Washington,12,Democrat,3334261,1150000,0.3449,1746356,0.5238,437905,0.1313
2,West Virginia,4,Republican,700356,315050,0.4498,313486,0.4476,71820,0.1025
2,Wisconsin,10,Democrat,2496140,946434,0.3792,1260781,0.5051,288925,0.1157
2,Wyoming,3,Republican,226609,123669,0.5457,73809,0.3257,29131,0.1286
3,Alabama,9,Democrat,1987946,920781,0.4632,942543,0.4741,124622,0.0627
3,Alaska,3,Republican,318094,143214,0.4502,133773,0.4205,41107,0.1292
3,Arizona,11,Democrat,3104043,1322294,0.4260,1511102,0.4868,270647,0.0872
3,Arkansas,6,Democrat,1093234,461620,0.4223,553388,0.5062,78226,0.0716
3,California,54,Democrat,15021657,4738225,0.3154,8931106,0.5945,1352326,0.0900
3,Colorado,10,Democrat,2542171,964540,0.3794,1332397,0.5241,245234,0.0965
3,Connecticut,7,Democrat,1452990,481993,0.3317,844413,0.5812,126584,0.0871
3,Delaware,3,Democrat,485216,161956,0.3338,284933,0.5872,38327,0.0790
3,District of Columbia,3,Democrat,344373,0,0.0000,319271,0.9271,25102,0.0729
3,Florida,30,Democrat,8509605,3471444,0.4079,4429627,0.5205,608534,0.0715
3,Georgia,16,Democrat,4419317,1759125,0.3981,2385948,0.5399,274244,0.0621
3,Hawaii,4,Democrat,583281,162204,0.2781,371688,0.6372,49389,0.0847
3,Idaho,4,Republican,848606,437242,0.5152,323537,0.3813,87827,0.1035
3,Illinois,19,Democrat,5143058,1698628,0.3303,3054593,0.5939,389837,0.0758
3,Indiana,11,Democrat,2711559,1204525,0.4442,1297262,0.4784,209772,0.0774
3,Iowa,6,Democrat,1442669,541899,0.3756,781833,0.5419,118937,0.0824
3,Kansas,6,Republican,1276524,584819,0.4581,576191,0.4514,115514,0.0905
3,Kentucky,8,Democrat,1933596,868147,0.4490,934082,0.4831,131367,0.0679
3,Louisiana,8,Democrat,1542561,664273,0.4306,774136,0.5019,104152,0.0675
3,Maine,4,Democrat,644514,218255,0.3386,359454,0.5577,66805,0.1037
3,Maryland,10,Democrat,2748608,821850,0.2990,1722030,0.6265,204728,0.0745
3,Massachusetts,11,Democrat,2881407,761724,0.2644,1840224,0.6387,279459,0.0970
3,Michigan,15,Democrat,4740309,1740464,0.3672,2629359,0.5547,370486,0.0782
3,Minnesota,10,Democrat,2821525,934122,0.3311,1615888,0.5727,271515,0.0962
3,Mississippi,6,Democrat,1282510,578846,0.4513,627848,0.4895,75816,0.0591
3,Missouri,10,Democrat,2870937,1168944,0.4072,1482454,0.5164,219539,0.0765
3,Montana,4,Democrat,531889,229320,0.4311,248697,0.4676,53872,0.1013
3,Nebraska,5,Republican,766243,378010,0.4933,321325,0.4194,66908,0.0873
3,Nevada,6,Democrat,1335701,525620,0.3935,679381,0.5086,130700,0.0979
3,New Hampshire,4,Democrat,688197,270662,0.3933,355783,0.5170,61752,0.0897
3,New Jersey,14,Democrat,4113219,1445461,0.3514,2357059,0.5730,310699,0.0755
3,New Mexico,5,Democrat,888749,322838,0.3632,491090,0.5526,74821,0.0842
3,New York,28,Democrat,7113066,2124083,0.2986,4453743,0.6261,535240,0.0752
3,North Carolina,16,Democrat,3890141,1590846,0.4089,2056023,0.5285,243272,0.0625
3,North Dakota,3,Republican,348821,166907,0.4785,148486,0.4257,33428,0.0958
3,Ohio,17,Democrat,5079801,2004349,0.3946,2665882,0.5248,409570,0.0806
3,Oklahoma,7,Republican,1629319,812945,0.4989,693909,0.4259,122465,0.0752
3,Oregon,8,Democrat,2218640,736717,0.3321,1249861,0.5633,232062,0.1046
3,Pennsylvania,19,Democrat,5892942,2151920,0.3652,3292695,0.5588,448327,0.0761
3,Rhode Island,4,Democrat,531587,145868,0.2744,335046,0.6303,50673,0.0953
3,South Carolina,9,Democrat,2182438,959345,0.4396,1085296,0.4973,137797,0.0631
3,South Dakota,3,Republican,371853,170787,0.4593,170320,0.4580,30746,0.0827
3,Tennessee,11,Democrat,3133339,1373979,0.4385,1566936,0.5001,192424,0.0614
3,Texas,40,Democrat,11232704,4925201,0.4385,5505315,0.4901,802188,0.0714
3,Utah,6,Republican,1435224,744497,0.5187,523522,0.3648,167205,0.1165
3,Vermont,3,Democrat,323442,91553,0.2831,196130,0.6064,35759,0.1106
3,Virginia,13,Democrat,3883296,1539273,0.3964,2060533,0.5306,283490,0.0730
3,Washington,12,Democrat,3484594,1137827,0.3265,1995748,0.5727,351019,0.1007
3,West Virginia,4,Democrat,731815,314391,0.4296,363892,0.4972,53532,0.0731
3,Wisconsin,10,Democrat,2609207,939143,0.3599,1446685,0.5545,223379,0.0856
3,Wyoming,3,Republican,236916,125240,0.5286,88426,0.3732,23250,0.0981
4,Alabama,9,Republican,2066379,1250686,0.6053,680309,0.3292,135384,0.0655
4,Alaska,3,Republican,330671,196174,0.5933,90741,0.2744,43756,0.1323
4,Arizona,11,Republican,3226716,1832540,0.5679,1103789,0.3421,290387,0.0900
4,Arkansas,6,Republican,1137104,641972,0.5646,410646,0.3611,84486,0.0743
4,California,54,Republican,15609622,7142309,0.4576,7018552,0.4496,1448761,0.0928
4,Colorado,10,Republican,2643617,1379970,0.5220,1002383,0.3792,261264,0.0988
4,Connecticut,7,Republican,1508698,715367,0.4742,658336,0.4364,134995,0.0895
4,Delaware,3,Republican,504508,240469,0.4766,222953,0.4419,41086,0.0814
4,District of Columbia,3,Democrat,357818,47694,0.1333,283238,0.7916,26886,0.0751
4,Florida,30,Republican,8844035,4869139,0.5506,3320270,0.3754,654626,0.0740
4,Georgia,16,Republican,4593863,2483747,0.5407,1812528,0.3946,297588,0.0648
4,Hawaii,4,Democrat,606136,255008,0.4207,298169,0.4919,52959,0.0874
4,Idaho,4,Republican,881322,580856,0.6591,207443,0.2354,93023,0.1055
4,Illinois,19,Republican,5345428,2527202,0.4728,2398086,0.4486,420140,0.0786
4,Indiana,11,Republican,2816560,1650749,0.5861,939569,0.3336,226242,0.0803
4,Iowa,6,Republican,1498687,776720,0.5183,594812,0.3969,127155,0.0848
4,Kansas,6,Republican,1328502,798231,0.6009,406161,0.3057,124110,0.0934
4,Kentucky,8,Republican,2009437,1189300,0.5919,678445,0.3376,141692,0.0705
4,Louisiana,8,Republican,1601309,917307,0.5728,571531,0.3569,112471,0.0702
4,Maine,4,Republican,670610,322812,0.4814,276007,0.4116,71791,0.1071
4,Maryland,10,Democrat,2854189,1259634,0.4413,1374045,0.4814,220510,0.0773
4,Massachusetts,11,Democrat,2994396,1217374,0.4066,1478078,0.4936,298944,0.0998
4,Michigan,15,Republican,4925966,2509618,0.5095,2017809,0.4096,398539,0.0809
4,Minnesota,10,Republican,2932047,1386606,0.4729,1254441,0.4278,291000,0.0992
4,Mississippi,6,Republican,1332440,791241,0.5938,459064,0.3445,82135,0.0616
4,Missouri,10,Republican,2981763,1639064,0.5497,1106883,0.3712,235816,0.0791
4,Montana,4,Republican,552500,316661,0.5731,178293,0.3227,57546,0.1042
4,Nebraska,5,Republican,796375,506037,0.6354,218436,0.2743,71902,0.0903
4,Nevada,6,Republican,1387594,743599,0.5359,505043,0.3640,138952,0.1001
4,New Hampshire,4,Republican,713806,382861,0.5364,265282,0.3716,65663,0.0920
4,New Jersey,14,Republican,4275400,2111702,0.4939,1829597,0.4279,334101,0.0781
4,New Mexico,5,Republican,924687,467866,0.5060,375949,0.4066,80872,0.0875
4,New York,28,Democrat,7394102,3261481,0.4411,3556864,0.4810,575757,0.0779
