State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
Pennsylvania,19,"8,789,536","4,356,952",49.5698,19,"4,303,527",48.9619,0,"129,057",1.4683,0
Rhode Island,4,"739,281","291,401",39.4168,0,"355,448",48.0802,4,"92,432",12.5030,0
South Carolina,9,"3,583,194","2,211,866",61.7289,9,"1,335,056",37.2588,0,"36,272",1.0123,0
South Dakota,3,"575,207","351,421",61.0947,3,"214,339",37.2629,0,"9,447",1.6424,0
Tennessee,11,"5,197,209","3,370,837",64.8586,11,"1,772,708",34.1088,0,"53,664",1.0326,0
Texas,40,"19,469,667","10,982,937",56.4105,40,"8,257,837",42.4139,0,"228,893",1.1756,0
Utah,6,"2,391,574","1,432,179",59.8844,6,"943,926",39.4688,0,"15,469",0.6468,0
Vermont,3,"442,990","139,859",31.5716,0,"231,513",52.2615,3,"71,618",16.1670,0
Virginia,13,"6,488,944","2,935,612",45.2402,0,"3,029,266",46.6835,13,"524,066",8.0763,0
Washington,12,"5,757,302","2,329,629",40.4639,0,"2,523,098",43.8243,12,"904,575",15.7118,0
West Virginia,4,"1,089,893","808,622",74.1928,4,"275,150",25.2456,0,"6,121",0.5616,0
Wisconsin,10,"4,112,701","2,068,550",50.2966,10,"1,918,565",46.6498,0,"125,586",3.0536,0
Wyoming,3,"347,153","250,197",72.0711,3,"95,694",27.5654,0,"1,262",0.3635,0
