State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
Louisiana,8,"2,725,425","1,780,943",65.3455,8,"944,482",34.6545,0,0,0.0000,0
Maine-CD-1,1,"544,020","235,607",43.3085,0,"308,413",56.6915,1,0,0.0000,0
Maine-CD-2,1,"481,450","282,839",58.7473,1,"198,611",41.2527,0,0,0.0000,0
Maine,2,"1,025,470","518,446",50.5569,2,"507,024",49.4431,0,0,0.0000,0
Maryland,10,"4,404,947","1,729,083",39.2532,0,"2,675,864",60.7468,10,0,0.0000,0
Massachusetts,11,"5,057,233","2,080,017",41.1295,0,"2,977,216",58.8705,11,0,0.0000,0
Michigan,15,"7,474,751","4,102,280",54.8818,15,"3,372,471",45.1182,0,0,0.0000,0
Minnesota,10,"4,310,660","2,233,510",51.8136,10,"2,077,150",48.1864,0,0,0.0000,0
Mississippi,6,"2,051,445","1,353,829",65.9939,6,"697,616",34.0061,0,0,0.0000,0
Missouri,10,"4,288,267","2,729,000",63.6388,10,"1,559,267",36.3612,0,0,0.0000,0
Montana,4,"733,114","465,487",63.4945,4,"267,627",36.5055,0,0,0.0000,0
Nebraska-CD-1,1,"485,069","295,497",60.9185,1,"189,572",39.0815,0,0,0.0000,0
Nebraska-CD-2,1,"444,013","231,627",52.1667,1,"212,386",47.8333,0,0,0.0000,0
Nebraska-CD-3,1,"382,134","310,947",81.3712,1,"71,187",18.6288,0,0,0.0000,0
Nebraska,2,"1,311,216","838,071",63.9156,2,"473,145",36.0844,0,0,0.0000,0
Nevada,6,"2,151,792","1,197,747",55.6628,6,"954,045",44.3372,0,0,0.0000,0
New Hampshire,4,"1,033,174","547,343",52.9768,4,"485,831",47.0232,0,0,0.0000,0
New Jersey,14,"6,941,823","3,551,730",51.1642,14,"3,390,093",48.8358,0,0,0.0000,0
New Mexico,5,"1,441,669","734,031",50.9154,5,"707,638",49.0846,0,0,0.0000,0
New York,28,"12,189,936","5,904,487",48.4374,0,"6,285,449",51.5626,28,0,0.0000,0
North Carolina,16,"7,370,440","4,125,680",55.9760,16,"3,244,760",44.0240,0,0,0.0000,0
North Dakota,3,"553,730","398,959",72.0494,3,"154,771",27.9506,0,0,0.0000,0
Ohio,17,"7,899,017","4,761,468",60.2792,17,"3,137,549",39.7208,0,0,0.0000,0
Oklahoma,7,"2,520,130","1,796,066",71.2688,7,"724,064",28.7312,0,0,0.0000,0
Oregon,8,"3,029,708","1,395,431",46.0583,0,"1,634,277",53.9417,8,0,0.0000,0
Pennsylvania,19,"9,318,555","5,172,583",55.5084,19,"4,145,972",44.4916,0,0,0.0000,0
Rhode Island,4,"825,805","387,294",46.8990,0,"438,511",53.1010,4,0,0.0000,0
South Carolina,9,"3,669,089","2,325,731",63.3872,9,"1,343,358",36.6128,0,0,0.0000,0
South Dakota,3,"618,446","424,262",68.6013,3,"194,184",31.3987,0,0,0.0000,0
Tennessee,11,"4,953,865","3,432,049",69.2802,11,"1,521,816",30.7198,0,0,0.0000,0
Texas,40,"19,808,730","12,136,621",61.2691,40,"7,672,109",38.7309,0,0,0.0000,0
Utah,6,"2,611,096","1,685,380",64.5468,6,"925,716",35.4532,0,0,0.0000,0
Vermont,3,"447,292","167,299",37.4026,0,"279,993",62.5974,3,0,0.0000,0
Virginia,13,"6,069,963","3,108,800",51.2161,13,"2,961,163",48.7839,0,0,0.0000,0
Washington,12,"5,666,263","2,501,820",44.1529,0,"3,164,443",55.8471,12,0,0.0000,0
West Virginia,4,"1,127,299","847,448",75.1751,4,"279,851",24.8249,0,0,0.0000,0
Wisconsin,10,"4,072,531","2,233,208",54.8359,10,"1,839,323",45.1641,0,0,0.0000,0
Wyoming,3,"372,465","285,596",76.6773,3,"86,869",23.3227,0,0,0.0000,0
Alabama,9,"3,337,372","2,071,146",62.0592,9,"990,092",29.6668,0,"276,134",8.2740,0
Alaska,3,"510,429","266,212",52.1546,3,"188,378",36.9058,0,"55,839",10.9396,0
Arizona,11,"4,409,129","2,193,776",49.7553,11,"1,861,981",42.2301,0,"353,372",8.0146,0
Arkansas,6,"1,822,648","1,124,161",61.6774,6,"531,022",29.1346,0,"167,465",9.1880,0
California,54,"24,984,023","8,956,752",35.8499,0,"13,498,654",54.0291,54,"2,528,617",10.1209,0
Colorado,10,"3,741,446","1,522,174",40.6841,0,"1,859,417",49.6978,10,"359,855",9.6181,0
Connecticut,7,"2,417,080","951,985",39.3857,0,"1,256,698",51.9924,7,"208,397",8.6218,0
Delaware,3,"700,226","275,739",39.3786,0,"365,748",52.2329,3,"58,739",8.3886,0
District of Columbia,3,"549,365","22,058",4.0152,0,"471,324",85.7943,3,"55,983",10.1905,0
Florida,30,"15,230,958","8,166,287",53.6164,30,"5,870,249",38.5416,0,"1,194,422",7.8421,0
Georgia,16,"7,123,363","3,437,936",48.2628,16,"3,138,423",44.0582,0,"547,004",7.6790,0
Hawaii,4,"886,531","309,564",34.9186,0,"498,315",56.2095,4,"78,652",8.8719,0
Idaho,4,"1,414,504","911,102",64.4114,4,"367,287",25.9658,0,"136,115",9.6228,0
Illinois,19,"7,943,453","3,256,741",40.9991,0,"3,965,446",49.9209,19,"721,266",9.0800,0
Indiana,11,"4,231,412","2,371,515",56.0455,11,"1,491,165",35.2404,0,"368,732",8.7142,0
Iowa,6,"2,258,787","1,202,674",53.2442,6,"860,076",38.0769,0,"196,037",8.6789,0
Kansas,6,"2,078,939","1,137,395",54.7104,6,"760,628",36.5873,0,"180,916",8.7023,0
Kentucky,8,"3,409,910","2,114,298",62.0045,8,"1,005,474",29.4868,0,"290,138",8.5087,0
Louisiana,8,"2,575,361","1,487,139",57.7449,8,"869,986",33.7811,0,"218,236",8.4740,0
Maine-CD-1,1,"497,428","177,549",35.6934,0,"274,747",55.2335,1,"45,132",9.0731,0
Maine-CD-2,1,"442,399","226,078",51.1027,1,"176,716",39.9449,0,"39,605",8.9523,0
Maine,2,"939,827","403,627",42.9469,0,"451,463",48.0368,2,"84,737",9.0162,0
Maryland,10,"4,202,478","1,328,316",31.6079,0,"2,444,854",58.1765,10,"429,308",10.2156,0
Massachusetts,11,"4,806,109","1,611,035",33.5206,0,"2,729,263",56.7874,11,"465,811",9.6921,0
Michigan,15,"7,351,143","3,472,850",47.2423,15,"3,225,810",43.8817,0,"652,483",8.8759,0
Minnesota,10,"4,234,824","1,871,074",44.1830,0,"1,968,813",46.4910,10,"394,937",9.3259,0
Mississippi,6,"2,131,226","1,246,156",58.4713,6,"714,193",33.5109,0,"170,877",8.0178,0
Missouri,10,"4,433,697","2,482,739",55.9970,10,"1,580,181",35.6403,0,"370,777",8.3627,0
Montana,4,"709,031","397,018",55.9944,4,"240,554",33.9271,0,"71,459",10.0784,0
Nebraska-CD-1,1,"496,628","264,950",53.3498,1,"190,012",38.2604,0,"41,666",8.3898,0
Nebraska-CD-2,1,"451,097","201,045",44.5680,0,"212,528",47.1136,1,"37,524",8.3184,0
Nebraska-CD-3,1,"345,336","255,002",73.8417,1,"62,147",17.9961,0,"28,187",8.1622,0
Nebraska,2,"1,293,061","720,997",55.7589,2,"464,687",35.9370,0,"107,377",8.3041,0
Nevada,6,"2,073,313","998,638",48.1663,6,"890,802",42.9651,0,"183,873",8.8686,0
New Hampshire,4,"960,384","436,356",45.4356,0,"443,029",46.1304,4,"80,999",8.4340,0
New Jersey,14,"6,644,124","2,895,319",43.5771,0,"3,158,821",47.5431,14,"589,984",8.8798,0
New Mexico,5,"1,377,922","597,383",43.3539,0,"653,155",47.4014,5,"127,384",9.2446,0
New York,28,"11,021,483","4,500,006",40.8294,0,"5,673,484",51.4766,28,"847,993",7.6940,0
North Carolina,16,"7,326,976","3,545,570",48.3906,16,"3,166,426",43.2160,0,"614,980",8.3934,0
North Dakota,3,"572,393","369,004",64.4669,3,"149,038",26.0377,0,"54,351",9.4954,0
Ohio,17,"7,543,191","3,970,444",52.6361,17,"2,980,089",39.5070,0,"592,658",7.8569,0
Oklahoma,7,"2,485,130","1,582,794",63.6906,7,"682,119",27.4480,0,"220,217",8.8614,0
Oregon,8,"3,257,462","1,253,968",38.4952,0,"1,654,971",50.8055,8,"348,523",10.6992,0
Pennsylvania,19,"8,881,386","4,255,554",47.9154,19,"3,924,634",44.1894,0,"701,198",7.8951,0
Rhode Island,4,"768,347","301,082",39.1857,0,"393,160",51.1696,4,"74,105",9.6447,0
South Carolina,9,"3,688,107","2,056,308",55.7551,9,"1,324,320",35.9079,0,"307,479",8.3370,0
South Dakota,3,"560,093","341,481",60.9686,3,"166,818",29.7840,0,"51,794",9.2474,0
Tennessee,11,"4,650,267","2,869,424",61.7045,11,"1,396,242",30.0250,0,"384,601",8.2705,0
Texas,40,"19,241,448","10,322,837",53.6490,40,"7,318,103",38.0330,0,"1,600,508",8.3180,0
Utah,6,"2,451,983","1,395,161",56.8993,6,"817,760",33.3510,0,"239,062",9.7497,0
Vermont,3,"428,589","127,970",29.8584,0,"254,798",59.4504,3,"45,821",10.6911,0
Virginia,13,"6,260,130","2,728,887",43.5915,0,"2,965,517",47.3715,13,"565,726",9.0370,0
Washington,12,"5,299,838","1,935,030",36.5111,0,"2,797,774",52.7898,12,"567,034",10.6991,0
West Virginia,4,"1,090,975","736,595",67.5171,4,"258,635",23.7068,0,"95,745",8.7761,0
Wisconsin,10,"3,947,792","1,863,992",47.2161,10,"1,752,918",44.4025,0,"330,882",8.3814,0
Wyoming,3,"345,700","238,330",68.9413,3,"74,499",21.5502,0,"32,871",9.5085,0
Alabama,9,"3,232,587","2,330,671",72.0993,9,"790,873",24.4656,0,"111,043",3.4351,0
Alaska,3,"490,303","304,848",62.1754,3,"155,141",31.6419,0,"30,314",6.1827,0
Arizona,11,"4,732,780","2,830,476",59.8058,11,"1,750,207",36.9805,0,"152,097",3.2137,0
Arkansas,6,"1,708,728","1,226,835",71.7981,6,"407,625",23.8555,0,"74,268",4.3464,0
California,54,"24,652,171","11,316,497",45.9047,0,"12,024,828",48.7780,54,"1,310,846",5.3174,0
Colorado,10,"4,071,145","2,062,976",50.6731,10,"1,809,763",44.4534,0,"198,406",4.8735,0
Connecticut,7,"2,402,387","1,188,073",49.4539,7,"1,121,872",46.6982,0,"92,442",3.8479,0
Delaware,3,"723,058","357,329",49.4191,3,"339,641",46.9729,0,"26,088",3.6080,0
District of Columbia,3,"514,784","71,902",13.9674,0,"415,136",80.6428,3,"27,746",5.3898,0
Florida,30,"15,216,760","9,686,946",63.6597,30,"5,067,771",33.3039,0,"462,043",3.0364,0
Georgia,16,"6,840,913","3,987,461",58.2884,16,"2,658,150",38.8567,0,"195,302",2.8549,0
Hawaii,4,"818,656","368,520",45.0152,0,"416,907",50.9258,4,"33,229",4.0590,0
Idaho,4,"1,389,076","1,034,427",74.4687,4,"287,865",20.7235,0,"66,784",4.8078,0
Illinois,19,"8,569,881","4,373,812",51.0370,19,"3,829,545",44.6861,0,"366,524",4.2769,0
Indiana,11,"4,330,028","2,863,787",66.1378,11,"1,296,810",29.9492,0,"169,431",3.9129,0
Iowa,6,"2,375,528","1,504,316",63.3255,6,"779,442",32.8113,0,"91,770",3.8631,0
Kansas,6,"2,149,017","1,391,921",64.7701,6,"673,368",31.3338,0,"83,728",3.8961,0
Kentucky,8,"3,093,875","2,228,476",72.0286,8,"750,570",24.2599,0,"114,829",3.7115,0
Louisiana,8,"2,612,329","1,771,489",67.8126,8,"744,257",28.4902,0,"96,583",3.6972,0
Maine-CD-1,1,"508,974","232,757",45.7306,0,"254,536",50.0096,1,"21,681",4.2597,0
Maine-CD-2,1,"452,463","276,018",61.0034,1,"157,797",34.8751,0,"18,648",4.1214,0
Maine,2,"961,437","508,775",52.9182,2,"412,333",42.8872,0,"40,329",4.1947,0
Maryland,10,"4,283,758","1,784,815",41.6647,0,"2,267,088",52.9229,10,"231,855",5.4124,0
Massachusetts,11,"4,797,710","2,091,717",43.5982,0,"2,471,379",51.5116,11,"234,614",4.8901,0
Michigan,15,"7,018,458","4,021,299",57.2960,15,"2,709,346",38.6032,0,"287,813",4.1008,0
Minnesota,10,"4,417,206","2,394,564",54.2099,10,"1,823,142",41.2736,0,"199,500",4.5164,0
Mississippi,6,"2,028,389","1,388,407",68.4488,6,"574,287",28.3125,0,"65,695",3.2388,0
Missouri,10,"4,533,245","2,995,605",66.0808,10,"1,376,902",30.3734,0,"160,738",3.5458,0
Montana,4,"765,303","504,594",65.9339,4,"220,208",28.7740,0,"40,501",5.2922,0
Nebraska-CD-1,1,"487,483","309,621",63.5142,1,"160,848",32.9956,0,"17,014",3.4902,0
Nebraska-CD-2,1,"475,865","259,935",54.6237,1,"199,403",41.9033,0,"16,527",3.4730,0
Nebraska-CD-3,1,"369,063","309,724",83.9217,1,"47,135",12.7715,0,"12,204",3.3068,0
Nebraska,2,"1,332,411","879,280",65.9916,2,"407,386",30.5751,0,"45,745",3.4332,0
Nevada,6,"2,102,458","1,223,106",58.1751,6,"794,232",37.7764,0,"85,120",4.0486,0
New Hampshire,4,"977,765","541,274",55.3583,4,"400,622",40.9732,0,"35,869",3.6685,0
New Jersey,14,"7,067,920","3,790,385",53.6280,14,"2,988,426",42.2815,0,"289,109",4.0904,0
New Mexico,5,"1,381,126","738,619",53.4795,5,"581,634",42.1130,0,"60,873",4.4075,0
New York,28,"10,753,738","5,471,007",50.8754,28,"4,969,610",46.2129,0,"313,121",2.9117,0
North Carolina,16,"7,306,609","4,269,945",58.4395,16,"2,772,589",37.9463,0,"264,075",3.6142,0
North Dakota,3,"536,425","400,327",74.6287,3,"111,269",20.7427,0,"24,829",4.6286,0
Ohio,17,"7,521,662","4,717,033",62.7126,17,"2,575,592",34.2423,0,"229,037",3.0450,0
Oklahoma,7,"2,711,278","1,999,233",73.7377,7,"601,806",22.1964,0,"110,239",4.0659,0
Oregon,8,"3,115,926","1,512,706",48.5476,8,"1,419,836",45.5671,0,"183,384",5.8854,0
Pennsylvania,19,"8,647,898","5,010,671",57.9409,19,"3,370,238",38.9718,0,"266,989",3.0873,0
Rhode Island,4,"778,444","384,419",49.3830,4,"356,639",45.8143,0,"37,386",4.8027,0
South Carolina,9,"3,634,098","2,391,027",65.7942,9,"1,114,977",30.6810,0,"128,094",3.5248,0
South Dakota,3,"622,344","441,597",70.9571,3,"153,117",24.6033,0,"27,630",4.4397,0
Tennessee,11,"4,658,656","3,344,515",71.7914,11,"1,152,741",24.7441,0,"161,400",3.4645,0
Texas,40,"19,412,731","12,365,994",63.7004,40,"6,362,700",32.7759,0,"684,037",3.5237,0
Utah,6,"2,455,192","1,644,064",66.9627,6,"689,505",28.0835,0,"121,623",4.9537,0
Vermont,3,"426,954","170,493",39.9324,0,"230,893",54.0791,3,"25,568",5.9885,0
Virginia,13,"5,967,713","3,200,429",53.6291,13,"2,514,655",42.1377,0,"252,629",4.2333,0
Washington,12,"5,347,969","2,489,349",46.5476,0,"2,544,125",47.5718,12,"314,495",5.8806,0
West Virginia,4,"1,161,352","900,641",77.5511,4,"213,632",18.3951,0,"47,079",4.0538,0
Wisconsin,10,"4,145,100","2,372,952",57.2472,10,"1,623,369",39.1636,0,"148,779",3.5893,0
Wyoming,3,"344,627","272,685",79.1247,3,"55,687",16.1586,0,"16,255",4.7167,0
Alabama,9,"3,185,956","2,150,350",67.4947,9,"1,035,606",32.5053,0,0,0.0000,0
Alaska,3,"497,018","285,283",57.3989,3,"211,735",42.6011,0,0,0.0000,0
Arizona,11,"5,139,550","2,832,825",55.1182,11,"2,306,725",44.8818,0,0,0.0000,0
Arkansas,6,"1,749,980","1,174,859",67.1356,6,"575,121",32.8644,0,0,0.0000,0
California,54,"23,729,870","9,793,167",41.2694,0,"13,936,703",58.7306,54,0,0.0000,0
Colorado,10,"3,930,153","1,809,208",46.0340,0,"2,120,945",53.9660,10,0,0.0000,0
Connecticut,7,"2,455,961","1,100,646",44.8153,0,"1,355,315",55.1847,7,0,0.0000,0
Delaware,3,"751,537","336,358",44.7560,0,"415,179",55.2440,3,0,0.0000,0
District of Columbia,3,"559,553","52,564",9.3939,0,"506,989",90.6061,3,0,0.0000,0
Florida,30,"14,920,340","8,804,109",59.0074,30,"6,116,231",40.9926,0,0,0.0000,0
Georgia,16,"7,387,377","3,961,541",53.6258,16,"3,425,836",46.3742,0,0,0.0000,0
Hawaii,4,"813,938","328,531",40.3631,0,"485,407",59.6369,4,0,0.0000,0
Idaho,4,"1,275,675","890,636",69.8168,4,"385,039",30.1832,0,0,0.0000,0
Illinois,19,"9,048,573","4,197,372",46.3871,0,"4,851,201",53.6129,19,0,0.0000,0
Indiana,11,"4,731,023","2,910,118",61.5114,11,"1,820,905",38.4886,0,0,0.0000,0
Iowa,6,"2,256,696","1,323,268",58.6374,6,"933,428",41.3626,0,0,0.0000,0
Kansas,6,"2,043,845","1,229,348",60.1488,6,"814,497",39.8512,0,0,0.0000,0
Kentucky,8,"3,115,559","2,100,044",67.4050,8,"1,015,515",32.5950,0,0,0.0000,0
Louisiana,8,"2,730,037","1,722,554",63.0964,8,"1,007,483",36.9036,0,0,0.0000,0
Maine-CD-1,1,"511,004","209,831",41.0625,0,"301,173",58.9375,1,0,0.0000,0
Maine-CD-2,1,"476,804","269,237",56.4670,1,"207,567",43.5330,0,0,0.0000,0
Maine,2,"987,808","479,068",48.4981,0,"508,740",51.5019,2,0,0.0000,0
Maryland,10,"4,335,541","1,605,319",37.0270,0,"2,730,222",62.9730,10,0,0.0000,0
Massachusetts,11,"4,661,541","1,813,207",38.8972,0,"2,848,334",61.1028,11,0,0.0000,0
Michigan,15,"7,052,887","3,712,850",52.6430,15,"3,340,037",47.3570,0,0,0.0000,0
Minnesota,10,"4,529,631","2,244,964",49.5617,0,"2,284,667",50.4383,10,0,0.0000,0
Mississippi,6,"1,999,291","1,275,105",63.7779,6,"724,186",36.2221,0,0,0.0000,0
Missouri,10,"4,712,975","2,891,474",61.3514,10,"1,821,501",38.6486,0,0,0.0000,0
Montana,4,"754,482","462,643",61.3193,4,"291,839",38.6807,0,0,0.0000,0
Nebraska-CD-1,1,"477,029","280,314",58.7625,1,"196,715",41.2375,0,0,0.0000,0
Nebraska-CD-2,1,"456,876","228,045",49.9140,0,"228,831",50.0860,1,0,0.0000,0
Nebraska-CD-3,1,"395,543","313,759",79.3236,1,"81,784",20.6764,0,0,0.0000,0
Nebraska,2,"1,329,448","822,118",61.8390,2,"507,330",38.1610,0,0,0.0000,0
Nevada,6,"2,289,539","1,225,520",53.5269,6,"1,064,019",46.4731,0,0,0.0000,0
New Hampshire,4,"1,032,360","524,261",50.7828,4,"508,099",49.2172,0,0,0.0000,0
New Jersey,14,"7,362,008","3,606,011",48.9814,0,"3,755,997",51.0186,14,0,0.0000,0
New Mexico,5,"1,353,485","660,321",48.7867,0,"693,164",51.2133,5,0,0.0000,0
New York,28,"11,192,160","5,173,934",46.2282,0,"6,018,226",53.7718,28,0,0.0000,0
North Carolina,16,"7,220,278","3,881,058",53.7522,16,"3,339,220",46.2478,0,0,0.0000,0
North Dakota,3,"571,055","398,690",69.8164,3,"172,365",30.1836,0,0,0.0000,0
Ohio,17,"8,289,581","4,815,300",58.0886,17,"3,474,281",41.9114,0,0,0.0000,0
Oklahoma,7,"2,628,525","1,816,754",69.1169,7,"811,771",30.8831,0,0,0.0000,0
Oregon,8,"3,206,051","1,409,102",43.9513,0,"1,796,949",56.0487,8,0,0.0000,0
Pennsylvania,19,"9,103,415","4,847,857",53.2532,19,"4,255,558",46.7468,0,0,0.0000,0
Rhode Island,4,"817,200","365,543",44.7312,0,"451,657",55.2688,4,0,0.0000,0
South Carolina,9,"3,873,281","2,369,332",61.1712,9,"1,503,949",38.8288,0,0,0.0000,0
South Dakota,3,"579,907","384,669",66.3329,3,"195,238",33.6671,0,0,0.0000,0
Tennessee,11,"4,767,683","3,199,313",67.1041,11,"1,568,370",32.8959,0,0,0.0000,0
Texas,40,"21,075,927","12,451,926",59.0813,40,"8,624,001",40.9187,0,0,0.0000,0
Utah,6,"2,404,228","1,497,516",62.2868,6,"906,712",37.7132,0,0,0.0000,0
Vermont,3,"463,048","163,043",35.2108,0,"300,005",64.7892,3,0,0.0000,0
Virginia,13,"6,507,473","3,186,032",48.9596,0,"3,321,441",51.0404,13,0,0.0000,0
Washington,12,"5,693,322","2,387,257",41.9308,0,"3,306,065",58.0692,12,0,0.0000,0
West Virginia,4,"1,129,928","823,216",72.8556,4,"306,712",27.1444,0,0,0.0000,0
Wisconsin,10,"4,201,073","2,210,926",52.6277,10,"1,990,147",47.3723,0,0,0.0000,0
Wyoming,3,"356,112","265,504",74.5563,3,"90,608",25.4437,0,0,0.0000,0
Alabama,9,"3,083,578","2,272,661",73.7021,9,"810,917",26.2979,0,0,0.0000,0
Alaska,3,"499,729","317,504",63.5352,3,"182,225",36.4648,0,0,0.0000,0
Arizona,11,"4,713,573","2,893,120",61.3785,11,"1,820,453",38.6215,0,0,0.0000,0
Arkansas,6,"1,905,908","1,398,670",73.3860,6,"507,238",26.6140,0,0,0.0000,0
California,54,"24,355,172","11,572,572",47.5159,0,"12,782,600",52.4841,54,0,0.0000,0
Colorado,10,"3,703,930","1,936,222",52.2748,10,"1,767,708",47.7252,0,0,0.0000,0
Connecticut,7,"2,406,646","1,229,189",51.0748,7,"1,177,457",48.9252,0,0,0.0000,0
Delaware,3,"805,498","411,039",51.0292,3,"394,459",48.9708,0,0,0.0000,0
District of Columbia,3,"518,215","81,337",15.6956,0,"436,878",84.3044,3,0,0.0000,0
Florida,30,"15,537,769","10,141,660",65.2710,30,"5,396,109",34.7290,0,0,0.0000,0
Georgia,16,"7,291,392","4,368,028",59.9066,16,"2,923,364",40.0934,0,0,0.0000,0
Hawaii,4,"902,434","421,039",46.6559,0,"481,395",53.3441,4,0,0.0000,0
Idaho,4,"1,302,732","991,520",76.1108,4,"311,212",23.8892,0,0,0.0000,0
Illinois,19,"8,362,739","4,401,966",52.6378,19,"3,960,773",47.3622,0,0,0.0000,0
Indiana,11,"4,709,663","3,191,805",67.7714,11,"1,517,858",32.2286,0,0,0.0000,0
Iowa,6,"2,251,611","1,460,532",64.8661,6,"791,079",35.1339,0,0,0.0000,0
Kansas,6,"2,024,723","1,343,228",66.3413,6,"681,495",33.6587,0,0,0.0000,0
Kentucky,8,"3,161,872","2,328,768",73.6516,8,"833,104",26.3484,0,0,0.0000,0
Louisiana,8,"2,595,698","1,801,904",69.4189,8,"793,794",30.5811,0,0,0.0000,0
Maine-CD-1,1,"514,983","243,861",47.3532,0,"271,122",52.6468,1,0,0.0000,0
Maine-CD-2,1,"480,621","301,149",62.6583,1,"179,472",37.3417,0,0,0.0000,0
Maine,2,"995,604","545,010",54.7416,2,"450,594",45.2584,0,0,0.0000,0
Maryland,10,"4,540,117","1,964,838",43.2773,0,"2,575,279",56.7227,10,0,0.0000,0
Massachusetts,11,"4,642,088","2,097,732",45.1894,0,"2,544,356",54.8106,11,0,0.0000,0
Michigan,15,"7,592,109","4,469,972",58.8766,15,"3,122,137",41.1234,0,0,0.0000,0
Minnesota,10,"4,417,336","2,466,034",55.8263,10,"1,951,302",44.1737,0,0,0.0000,0
Mississippi,6,"2,085,048","1,460,814",70.0614,6,"624,234",29.9386,0,0,0.0000,0
Missouri,10,"4,420,293","2,992,797",67.7059,10,"1,427,496",32.2941,0,0,0.0000,0
Montana,4,"813,528","549,519",67.5476,4,"264,009",32.4524,0,0,0.0000,0
Nebraska-CD-1,1,"478,562","310,666",64.9166,1,"167,896",35.0834,0,0,0.0000,0
Nebraska-CD-2,1,"482,577","271,255",56.2097,1,"211,322",43.7903,0,0,0.0000,0
Nebraska-CD-3,1,"371,200","317,412",85.5097,1,"53,788",14.4903,0,0,0.0000,0
Nebraska,2,"1,332,339","899,333",67.5003,2,"433,006",32.4997,0,0,0.0000,0
Nevada,6,"2,219,568","1,326,725",59.7740,6,"892,843",40.2260,0,0,0.0000,0
New Hampshire,4,"949,115","541,026",57.0032,4,"408,089",42.9968,0,0,0.0000,0
New Jersey,14,"7,006,639","3,867,696",55.2004,14,"3,138,943",44.7996,0,0,0.0000,0
New Mexico,5,"1,443,703","795,987",55.1351,5,"647,716",44.8649,0,0,0.0000,0
New York,28,"11,959,982","6,272,540",52.4461,28,"5,687,442",47.5539,0,0,0.0000,0
North Carolina,16,"7,147,774","4,290,842",60.0305,16,"2,856,932",39.9695,0,0,0.0000,0
North Dakota,3,"559,994","426,071",76.0849,3,"133,923",23.9151,0,0,0.0000,0
Ohio,17,"7,430,087","4,778,001",64.3061,17,"2,652,086",35.6939,0,0,0.0000,0
Oklahoma,7,"2,483,065","1,870,631",75.3356,7,"612,434",24.6644,0,0,0.0000,0
Oregon,8,"2,950,134","1,479,395",50.1467,8,"1,470,739",49.8533,0,0,0.0000,0
Pennsylvania,19,"8,913,930","5,307,503",59.5417,19,"3,606,427",40.4583,0,0,0.0000,0
Rhode Island,4,"777,719","395,592",50.8657,4,"382,127",49.1343,0,0,0.0000,0
South Carolina,9,"3,900,770","2,628,898",67.3943,9,"1,271,872",32.6057,0,0,0.0000,0
South Dakota,3,"577,376","419,383",72.6360,3,"157,993",27.3640,0,0,0.0000,0
Tennessee,11,"4,815,118","3,532,257",73.3576,11,"1,282,861",26.6424,0,0,0.0000,0
Texas,40,"21,030,975","13,739,739",65.3310,40,"7,291,236",34.6690,0,0,0.0000,0
Utah,6,"2,409,381","1,651,737",68.5544,6,"757,644",31.4456,0,0,0.0000,0
Vermont,3,"462,819","191,586",41.3954,0,"271,233",58.6046,3,0,0.0000,0
Virginia,13,"6,117,577","3,377,424",55.2085,13,"2,740,153",44.7915,0,0,0.0000,0
Washington,12,"5,724,227","2,759,652",48.2100,0,"2,964,575",51.7900,12,0,0.0000,0
