State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
Louisiana,8,"2,725,425","1,780,943",65.3455,8,"944,482",34.6545,0,0,0.0000,0
Maine-CD-1,1,"544,020","235,607",43.3085,0,"308,413",56.6915,1,0,0.0000,0
Maine-CD-2,1,"481,450","282,839",58.7473,1,"198,611",41.2527,0,0,0.0000,0
Maine,2,"1,025,470","518,446",50.5569,2,"507,024",49.4431,0,0,0.0000,0
Maryland,10,"4,404,947","1,729,083",39.2532,0,"2,675,864",60.7468,10,0,0.0000,0
Massachusetts,11,"5,057,233","2,080,017",41.1295,0,"2,977,216",58.8705,11,0,0.0000,0
Michigan,15,"7,474,751","4,102,280",54.8818,15,"3,372,471",45.1182,0,0,0.0000,0
Minnesota,10,"4,310,660","2,233,510",51.8136,10,"2,077,150",48.1864,0,0,0.0000,0
Mississippi,6,"2,051,445","1,353,829",65.9939,6,"697,616",34.0061,0,0,0.0000,0
Missouri,10,"4,288,267","2,729,000",63.6388,10,"1,559,267",36.3612,0,0,0.0000,0
Montana,4,"733,114","465,487",63.4945,4,"267,627",36.5055,0,0,0.0000,0
Nebraska-CD-1,1,"485,069","295,497",60.9185,1,"189,572",39.0815,0,0,0.0000,0
Nebraska-CD-2,1,"444,013","231,627",52.1667,1,"212,386",47.8333,0,0,0.0000,0
Nebraska-CD-3,1,"382,134","310,947",81.3712,1,"71,187",18.6288,0,0,0.0000,0
Nebraska,2,"1,311,216","838,071",63.9156,2,"473,145",36.0844,0,0,0.0000,0
Nevada,6,"2,151,792","1,197,747",55.6628,6,"954,045",44.3372,0,0,0.0000,0
New Hampshire,4,"1,033,174","547,343",52.9768,4,"485,831",47.0232,0,0,0.0000,0
New Jersey,14,"6,941,823","3,551,730",51.1642,14,"3,390,093",48.8358,0,0,0.0000,0
New Mexico,5,"1,441,669","734,031",50.9154,5,"707,638",49.0846,0,0,0.0000,0
New York,28,"12,189,936","5,904,487",48.4374,0,"6,285,449",51.5626,28,0,0.0000,0
North Carolina,16,"7,370,440","4,125,680",55.9760,16,"3,244,760",44.0240,0,0,0.0000,0
North Dakota,3,"553,730","398,959",72.0494,3,"154,771",27.9506,0,0,0.0000,0
Ohio,17,"7,899,017","4,761,468",60.2792,17,"3,137,549",39.7208,0,0,0.0000,0
Oklahoma,7,"2,520,130","1,796,066",71.2688,7,"724,064",28.7312,0,0,0.0000,0
Oregon,8,"3,029,708","1,395,431",46.0583,0,"1,634,277",53.9417,8,0,0.0000,0
Pennsylvania,19,"9,318,555","5,172,583",55.5084,19,"4,145,972",44.4916,0,0,0.0000,0
Rhode Island,4,"825,805","387,294",46.8990,0,"438,511",53.1010,4,0,0.0000,0
South Carolina,9,"3,669,089","2,325,731",63.3872,9,"1,343,358",36.6128,0,0,0.0000,0
South Dakota,3,"618,446","424,262",68.6013,3,"194,184",31.3987,0,0,0.0000,0
Tennessee,11,"4,953,865","3,432,049",69.2802,11,"1,521,816",30.7198,0,0,0.0000,0
Texas,40,"19,808,730","12,136,621",61.2691,40,"7,672,109",38.7309,0,0,0.0000,0
Utah,6,"2,611,096","1,685,380",64.5468,6,"925,716",35.4532,0,0,0.0000,0
Vermont,3,"447,292","167,299",37.4026,0,"279,993",62.5974,3,0,0.0000,0
Virginia,13,"6,069,963","3,108,800",51.2161,13,"2,961,163",48.7839,0,0,0.0000,0
Washington,12,"5,666,263","2,501,820",44.1529,0,"3,164,443",55.8471,12,0,0.0000,0
West Virginia,4,"1,127,299","847,448",75.1751,4,"279,851",24.8249,0,0,0.0000,0
Wisconsin,10,"4,072,531","2,233,208",54.8359,10,"1,839,323",45.1641,0,0,0.0000,0
Wyoming,3,"372,465","285,596",76.6773,3,"86,869",23.3227,0,0,0.0000,0
Alabama,9,"3,337,372","2,071,146",62.0592,9,"990,092",29.6668,0,"276,134",8.2740,0
Alaska,3,"510,429","266,212",52.1546,3,"188,378",36.9058,0,"55,839",10.9396,0
Arizona,11,"4,409,129","2,193,776",49.7553,11,"1,861,981",42.2301,0,"353,372",8.0146,0
Arkansas,6,"1,822,648","1,124,161",61.6774,6,"531,022",29.1346,0,"167,465",9.1880,0
California,54,"24,984,023","8,956,752",35.8499,0,"13,498,654",54.0291,54,"2,528,617",10.1209,0
Colorado,10,"3,741,446","1,522,174",40.6841,0,"1,859,417",49.6978,10,"359,855",9.6181,0
Connecticut,7,"2,417,080","951,985",39.3857,0,"1,256,698",51.9924,7,"208,397",8.6218,0
Delaware,3,"700,226","275,739",39.3786,0,"365,748",52.2329,3,"58,739",8.3886,0
District of Columbia,3,"549,365","22,058",4.0152,0,"471,324",85.7943,3,"55,983",10.1905,0
Florida,30,"15,230,958","8,166,287",53.6164,30,"5,870,249",38.5416,0,"1,194,422",7.8421,0
Georgia,16,"7,123,363","3,437,936",48.2628,16,"3,138,423",44.0582,0,"547,004",7.6790,0
Hawaii,4,"886,531","309,564",34.9186,0,"498,315",56.2095,4,"78,652",8.8719,0
Idaho,4,"1,414,504","911,102",64.4114,4,"367,287",25.9658,0,"136,115",9.6228,0
Illinois,19,"7,943,453","3,256,741",40.9991,0,"3,965,446",49.9209,19,"721,266",9.0800,0
Indiana,11,"4,231,412","2,371,515",56.0455,11,"1,491,165",35.2404,0,"368,732",8.7142,0
Iowa,6,"2,258,787","1,202,674",53.2442,6,"860,076",38.0769,0,"196,037",8.6789,0
Kansas,6,"2,078,939","1,137,395",54.7104,6,"760,628",36.5873,0,"180,916",8.7023,0
Kentucky,8,"3,409,910","2,114,298",62.0045,8,"1,005,474",29.4868,0,"290,138",8.5087,0
Louisiana,8,"2,575,361","1,487,139",57.7449,8,"869,986",33.7811,0,"218,236",8.4740,0
Maine-CD-1,1,"497,428","177,549",35.6934,0,"274,747",55.2335,1,"45,132",9.0731,0
Maine-CD-2,1,"442,399","226,078",51.1027,1,"176,716",39.9449,0,"39,605",8.9523,0
Maine,2,"939,827","403,627",42.9469,0,"451,463",48.0368,2,"84,737",9.0162,0
Maryland,10,"4,202,478","1,328,316",31.6079,0,"2,444,854",58.1765,10,"429,308",10.2156,0
Massachusetts,11,"4,806,109","1,611,035",33.5206,0,"2,729,263",56.7874,11,"465,811",9.6921,0
Michigan,15,"7,351,143","3,472,850",47.2423,15,"3,225,810",43.8817,0,"652,483",8.8759,0
Minnesota,10,"4,234,824","1,871,074",44.1830,0,"1,968,813",46.4910,10,"394,937",9.3259,0
Mississippi,6,"2,131,226","1,246,156",58.4713,6,"714,193",33.5109,0,"170,877",8.0178,0
Missouri,10,"4,433,697","2,482,739",55.9970,10,"1,580,181",35.6403,0,"370,777",8.3627,0
Montana,4,"709,031","397,018",55.9944,4,"240,554",33.9271,0,"71,459",10.0784,0
Nebraska-CD-1,1,"496,628","264,950",53.3498,1,"190,012",38.2604,0,"41,666",8.3898,0
Nebraska-CD-2,1,"451,097","201,045",44.5680,0,"212,528",47.1136,1,"37,524",8.3184,0
Nebraska-CD-3,1,"345,336","255,002",73.8417,1,"62,147",17.9961,0,"28,187",8.1622,0
Nebraska,2,"1,293,061","720,997",55.7589,2,"464,687",35.9370,0,"107,377",8.3041,0
Nevada,6,"2,073,313","998,638",48.1663,6,"890,802",42.9651,0,"183,873",8.8686,0
New Hampshire,4,"960,384","436,356",45.4356,0,"443,029",46.1304,4,"80,999",8.4340,0
New Jersey,14,"6,644,124","2,895,319",43.5771,0,"3,158,821",47.5431,14,"589,984",8.8798,0
New Mexico,5,"1,377,922","597,383",43.3539,0,"653,155",47.4014,5,"127,384",9.2446,0
New York,28,"11,021,483","4,500,006",40.8294,0,"5,673,484",51.4766,28,"847,993",7.6940,0
North Carolina,16,"7,326,976","3,545,570",48.3906,16,"3,166,426",43.2160,0,"614,980",8.3934,0
North Dakota,3,"572,393","369,004",64.4669,3,"149,038",26.0377,0,"54,351",9.4954,0
Ohio,17,"7,543,191","3,970,444",52.6361,17,"2,980,089",39.5070,0,"592,658",7.8569,0
Oklahoma,7,"2,485,130","1,582,794",63.6906,7,"682,119",27.4480,0,"220,217",8.8614,0
Oregon,8,"3,257,462","1,253,968",38.4952,0,"1,654,971",50.8055,8,"348,523",10.6992,0
Pennsylvania,19,"8,881,386","4,255,554",47.9154,19,"3,924,634",44.1894,0,"701,198",7.8951,0
Rhode Island,4,"768,347","301,082",39.1857,0,"393,160",51.1696,4,"74,105",9.6447,0
South Carolina,9,"3,688,107","2,056,308",55.7551,9,"1,324,320",35.9079,0,"307,479",8.3370,0
South Dakota,3,"560,093","341,481",60.9686,3,"166,818",29.7840,0,"51,794",9.2474,0
Tennessee,11,"4,650,267","2,869,424",61.7045,11,"1,396,242",30.0250,0,"384,601",8.2705,0
Texas,40,"19,241,448","10,322,837",53.6490,40,"7,318,103",38.0330,0,"1,600,508",8.3180,0
Utah,6,"2,451,983","1,395,161",56.8993,6,"817,760",33.3510,0,"239,062",9.7497,0
Vermont,3,"428,589","127,970",29.8584,0,"254,798",59.4504,3,"45,821",10.6911,0
Virginia,13,"6,260,130","2,728,887",43.5915,0,"2,965,517",47.3715,13,"565,726",9.0370,0
Washington,12,"5,299,838","1,935,030",36.5111,0,"2,797,774",52.7898,12,"567,034",10.6991,0
West Virginia,4,"1,090,975","736,595",67.5171,4,"258,635",23.7068,0,"95,745",8.7761,0
Wisconsin,10,"3,947,792","1,863,992",47.2161,10,"1,752,918",44.4025,0,"330,882",8.3814,0
Wyoming,3,"345,700","238,330",68.9413,3,"74,499",21.5502,0,"32,871",9.5085,0
