State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
Maine-CD-1,1,"512,625","190,621",37.1853,0,"258,298",50.3873,1,"63,706",12.4274,0
Maine-CD-2,1,"461,791","249,388",54.0045,1,"202,959",43.9504,0,"9,444",2.0451,0
Maine,2,"974,416","440,009",45.1562,0,"461,257",47.3368,2,"73,150",7.5071,0
Maryland,10,"4,155,411","1,443,269",34.7323,0,"1,916,947",46.1313,10,"795,195",19.1364,0
Massachusetts,11,"4,409,600","1,415,839",32.1081,0,"1,991,816",45.1700,11,"1,001,945",22.7219,0
Michigan,15,"7,564,971","3,553,703",46.9758,0,"3,747,447",49.5368,15,"263,821",3.4874,0
Minnesota,10,"4,262,268","2,014,720",47.2687,0,"2,044,543",47.9684,10,"203,005",4.7628,0
Mississippi,6,"2,099,322","1,267,361",60.3700,6,"803,326",38.2660,0,"28,635",1.3640,0
Missouri,10,"4,593,740","2,710,208",58.9979,10,"1,849,748",40.2667,0,"33,784",0.7354,0
Montana,4,"776,759","458,343",59.0071,4,"309,901",39.8967,0,"8,515",1.0962,0
Nebraska-CD-1,1,"489,079","286,094",58.4965,1,"201,902",41.2821,0,"1,083",0.2214,0
Nebraska-CD-2,1,"458,751","226,663",49.4087,1,"221,253",48.2294,0,"10,835",2.3618,0
Nebraska-CD-3,1,"357,462","270,163",75.5781,1,"86,342",24.1542,0,957,0.2677,0
Nebraska,2,"1,305,292","782,920",59.9804,2,"509,497",39.0332,0,"12,875",0.9864,0
Nevada,6,"2,264,541","1,174,506",51.8651,6,"1,014,370",44.7936,0,"75,665",3.3413,0
New Hampshire,4,"1,012,072","475,960",47.0283,0,"488,254",48.2430,4,"47,858",4.7287,0
New Jersey,14,"6,937,407","3,116,506",44.9232,0,"3,404,315",49.0719,14,"416,586",6.0049,0
New Mexico,5,"1,390,072","665,532",47.8775,0,"691,949",49.7779,5,"32,591",2.3446,0
New York,28,"11,727,321","5,304,343",45.2306,0,"5,923,892",50.5136,28,"499,086",4.2558,0
North Carolina,16,"7,366,762","3,628,553",49.2557,16,"3,454,991",46.8997,0,"283,218",3.8445,0
North Dakota,3,"534,275","360,562",67.4862,3,"170,723",31.9541,0,"2,990",0.5596,0
Ohio,17,"8,094,239","4,274,379",52.8077,17,"3,704,387",45.7657,0,"115,473",1.4266,0
Oklahoma,7,"2,530,282","1,702,243",67.2748,7,"803,067",31.7382,0,"24,972",0.9869,0
Oregon,8,"3,322,722","1,400,631",42.1531,0,"1,580,585",47.5690,8,"341,506",10.2779,0
Pennsylvania,19,"8,645,091","4,604,570",53.2623,19,"3,834,440",44.3540,0,"206,081",2.3838,0
Rhode Island,4,"791,878","332,484",41.9868,0,"370,895",46.8374,4,"88,499",11.1758,0
South Carolina,9,"3,705,587","2,185,423",58.9764,9,"1,503,247",40.5670,0,"16,917",0.4565,0
South Dakota,3,"589,136","367,851",62.4391,3,"218,869",37.1508,0,"2,416",0.4101,0
Tennessee,11,"5,248,737","3,320,811",63.2688,11,"1,896,630",36.1350,0,"31,296",0.5963,0
Texas,40,"19,801,264","11,064,691",55.8787,40,"8,444,186",42.6447,0,"292,387",1.4766,0
Utah,6,"2,420,452","1,383,968",57.1781,6,"1,006,760",41.5939,0,"29,724",1.2280,0
Vermont,3,"447,731","153,671",34.3222,0,"206,562",46.1353,3,"87,498",19.5425,0
Virginia,13,"6,345,696","3,077,777",48.5018,13,"3,042,247",47.9419,0,"225,672",3.5563,0
Washington,12,"5,221,366","1,926,815",36.9025,0,"2,538,430",48.6162,12,"756,121",14.4813,0
West Virginia,4,"1,078,196","777,416",72.1034,4,"295,756",27.4306,0,"5,024",0.4660,0
Wisconsin,10,"4,143,569","2,069,181",49.9372,10,"2,011,407",48.5429,0,"62,981",1.5200,0
Wyoming,3,"377,275","274,081",72.6475,3,"102,857",27.2631,0,337,0.0893,0
Alabama,9,"3,024,585","2,013,060",66.5566,9,"1,004,029",33.1956,0,"7,496",0.2478,0
Alaska,3,"547,947","304,308",55.5360,3,"241,074",43.9959,0,"2,565",0.4681,0
Arizona,11,"4,726,311","2,522,867",53.3792,11,"2,091,508",44.2524,0,"111,936",2.3684,0
Arkansas,6,"1,769,748","1,169,081",66.0592,6,"590,733",33.3795,0,"9,934",0.5613,0
California,54,"24,530,806","10,423,739",42.4924,0,"12,717,001",51.8409,54,"1,390,066",5.6666,0
Colorado,10,"3,812,282","1,610,989",42.2579,0,"1,916,859",50.2811,10,"284,434",7.4610,0
Connecticut,7,"2,425,544","1,022,144",42.1408,0,"1,170,126",48.2418,7,"233,274",9.6174,0
Delaware,3,"796,767","318,506",39.9748,0,"379,055",47.5741,3,"99,206",12.4511,0
District of Columbia,3,"329,634","23,372",7.0903,0,"178,030",54.0084,3,"128,232",38.9013,0
Florida,30,"14,282,029","7,781,621",54.4854,30,"6,305,897",44.1527,0,"194,511",1.3619,0
Georgia,16,"6,970,615","3,492,613",50.1048,16,"3,237,440",46.4441,0,"240,562",3.4511,0
Hawaii,4,"850,071","320,573",37.7113,0,"441,479",51.9344,4,"88,019",10.3543,0
Idaho,4,"1,366,760","905,259",66.2339,4,"450,997",32.9975,0,"10,504",0.7685,0
Illinois,19,"8,405,687","3,803,372",45.2476,0,"4,037,918",48.0379,19,"564,397",6.7145,0
Indiana,11,"4,461,154","2,637,634",59.1245,11,"1,791,689",40.1620,0,"31,831",0.7135,0
Iowa,6,"2,256,140","1,166,247",51.6921,6,"1,058,288",46.9070,0,"31,605",1.4008,0
Kansas,6,"2,052,728","1,217,003",59.2871,6,"827,595",40.3168,0,"8,130",0.3961,0
Kentucky,8,"3,305,753","2,191,707",66.2998,8,"1,109,358",33.5584,0,"4,688",0.1418,0
Louisiana,8,"2,613,944","1,559,456",59.6591,8,"1,047,095",40.0581,0,"7,393",0.2828,0
Maine-CD-1,1,"508,859","183,356",36.0328,0,"261,613",51.4117,1,"63,890",12.5555,0
Maine-CD-2,1,"457,876","235,417",51.4150,1,"206,729",45.1496,0,"15,730",3.4354,0
Maine,2,"966,735","418,773",43.3183,0,"468,342",48.4457,2,"79,620",8.2360,0
Maryland,10,"4,526,686","1,479,387",32.6815,0,"2,069,586",45.7197,10,"977,713",21.5989,0
Massachusetts,11,"4,710,119","1,709,883",36.3023,0,"2,244,912",47.6615,11,"755,324",16.0362,0
Michigan,15,"7,252,069","3,837,511",52.9161,15,"3,385,829",46.6878,0,"28,729",0.3961,0
Minnesota,10,"4,462,630","2,211,844",49.5637,10,"2,152,003",48.2228,0,"98,783",2.2136,0
Mississippi,6,"1,964,144","1,182,422",60.2004,6,"754,446",38.4109,0,"27,276",1.3887,0
Missouri,10,"4,416,476","2,440,221",55.2527,10,"1,866,420",42.2604,0,"109,835",2.4869,0
Montana,4,"789,274","455,522",57.7141,4,"325,666",41.2615,0,"8,086",1.0245,0
Nebraska-CD-1,1,"471,303","273,108",57.9474,1,"193,187",40.9900,0,"5,008",1.0626,0
Nebraska-CD-2,1,"465,122","212,919",45.7770,0,"229,412",49.3230,1,"22,791",4.9000,0
Nebraska-CD-3,1,"365,354","279,899",76.6104,1,"84,334",23.0828,0,"1,121",0.3068,0
Nebraska,2,"1,301,779","765,926",58.8369,2,"506,933",38.9416,0,"28,920",2.2216,0
Nevada,6,"2,151,517","1,108,524",51.5229,6,"1,027,103",47.7385,0,"15,890",0.7385,0
New Hampshire,4,"940,258","458,344",48.7466,0,"463,358",49.2799,4,"18,556",1.9735,0
New Jersey,14,"7,037,971","3,108,596",44.1689,0,"3,346,586",47.5504,14,"582,789",8.2806,0
New Mexico,5,"1,463,933","622,730",42.5381,0,"711,579",48.6073,5,"129,624",8.8545,0
New York,28,"11,299,560","4,844,322",42.8718,0,"5,345,065",47.3033,28,"1,110,173",9.8249,0
North Carolina,16,"6,947,753","3,500,922",50.3893,16,"3,247,246",46.7381,0,"199,585",2.8727,0
North Dakota,3,"533,798","339,141",63.5336,3,"186,418",34.9229,0,"8,239",1.5435,0
Ohio,17,"8,285,198","4,561,381",55.0546,17,"3,675,466",44.3618,0,"48,351",0.5836,0
Oklahoma,7,"2,556,583","1,687,167",65.9930,7,"836,691",32.7269,0,"32,725",1.2800,0
Oregon,8,"3,256,803","1,432,290",43.9784,0,"1,562,375",47.9727,8,"262,138",8.0489,0
Pennsylvania,19,"8,589,397","4,500,850",52.4001,19,"3,918,894",45.6248,0,"169,653",1.9751,0
Rhode Island,4,"786,541","341,617",43.4328,0,"404,289",51.4009,4,"40,635",5.1663,0
South Carolina,9,"3,580,672","2,076,792",58.0001,9,"1,465,958",40.9409,0,"37,922",1.0591,0
South Dakota,3,"616,669","397,694",64.4907,3,"216,309",35.0770,0,"2,666",0.4323,0
Tennessee,11,"4,775,124","3,215,286",67.3341,11,"1,553,919",32.5420,0,"5,919",0.1240,0
Texas,40,"19,515,193","10,870,404",55.7023,40,"8,316,486",42.6154,0,"328,303",1.6823,0
Utah,6,"2,533,880","1,581,882",62.4292,6,"929,267",36.6737,0,"22,731",0.8971,0
Vermont,3,"414,559","137,922",33.2696,0,"208,508",50.2963,3,"68,129",16.4341,0
Virginia,13,"6,127,352","2,950,824",48.1582,13,"2,905,065",47.4114,0,"271,463",4.4303,0
Washington,12,"5,364,070","2,109,705",39.3303,0,"2,646,685",49.3410,12,"607,680",11.3287,0
West Virginia,4,"1,137,161","808,342",71.0842,4,"317,845",27.9507,0,"10,974",0.9650,0
Wisconsin,10,"4,156,568","2,059,363",49.5448,10,"2,011,032",48.3820,0,"86,173",2.0732,0
Wyoming,3,"367,361","268,159",72.9960,3,"97,453",26.5279,0,"1,749",0.4761,0
