State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
Maine-CD-1,1,"512,625","190,621",37.1853,0,"258,298",50.3873,1,"63,706",12.4274,0
Maine-CD-2,1,"461,791","249,388",54.0045,1,"202,959",43.9504,0,"9,444",2.0451,0
Maine,2,"974,416","440,009",45.1562,0,"461,257",47.3368,2,"73,150",7.5071,0
Maryland,10,"4,155,411","1,443,269",34.7323,0,"1,916,947",46.1313,10,"795,195",19.1364,0
Massachusetts,11,"4,409,600","1,415,839",32.1081,0,"1,991,816",45.1700,11,"1,001,945",22.7219,0
Michigan,15,"7,564,971","3,553,703",46.9758,0,"3,747,447",49.5368,15,"263,821",3.4874,0
Minnesota,10,"4,262,268","2,014,720",47.2687,0,"2,044,543",47.9684,10,"203,005",4.7628,0
Mississippi,6,"2,099,322","1,267,361",60.3700,6,"803,326",38.2660,0,"28,635",1.3640,0
Missouri,10,"4,593,740","2,710,208",58.9979,10,"1,849,748",40.2667,0,"33,784",0.7354,0
Montana,4,"776,759","458,343",59.0071,4,"309,901",39.8967,0,"8,515",1.0962,0
Nebraska-CD-1,1,"489,079","286,094",58.4965,1,"201,902",41.2821,0,"1,083",0.2214,0
Nebraska-CD-2,1,"458,751","226,663",49.4087,1,"221,253",48.2294,0,"10,835",2.3618,0
Nebraska-CD-3,1,"357,462","270,163",75.5781,1,"86,342",24.1542,0,957,0.2677,0
Nebraska,2,"1,305,292","782,920",59.9804,2,"509,497",39.0332,0,"12,875",0.9864,0
Nevada,6,"2,264,541","1,174,506",51.8651,6,"1,014,370",44.7936,0,"75,665",3.3413,0
New Hampshire,4,"1,012,072","475,960",47.0283,0,"488,254",48.2430,4,"47,858",4.7287,0
New Jersey,14,"6,937,407","3,116,506",44.9232,0,"3,404,315",49.0719,14,"416,586",6.0049,0
New Mexico,5,"1,390,072","665,532",47.8775,0,"691,949",49.7779,5,"32,591",2.3446,0
New York,28,"11,727,321","5,304,343",45.2306,0,"5,923,892",50.5136,28,"499,086",4.2558,0
North Carolina,16,"7,366,762","3,628,553",49.2557,16,"3,454,991",46.8997,0,"283,218",3.8445,0
North Dakota,3,"534,275","360,562",67.4862,3,"170,723",31.9541,0,"2,990",0.5596,0
Ohio,17,"8,094,239","4,274,379",52.8077,17,"3,704,387",45.7657,0,"115,473",1.4266,0
Oklahoma,7,"2,530,282","1,702,243",67.2748,7,"803,067",31.7382,0,"24,972",0.9869,0
Oregon,8,"3,322,722","1,400,631",42.1531,0,"1,580,585",47.5690,8,"341,506",10.2779,0
Pennsylvania,19,"8,645,091","4,604,570",53.2623,19,"3,834,440",44.3540,0,"206,081",2.3838,0
Rhode Island,4,"791,878","332,484",41.9868,0,"370,895",46.8374,4,"88,499",11.1758,0
South Carolina,9,"3,705,587","2,185,423",58.9764,9,"1,503,247",40.5670,0,"16,917",0.4565,0
South Dakota,3,"589,136","367,851",62.4391,3,"218,869",37.1508,0,"2,416",0.4101,0
Tennessee,11,"5,248,737","3,320,811",63.2688,11,"1,896,630",36.1350,0,"31,296",0.5963,0
Texas,40,"19,801,264","11,064,691",55.8787,40,"8,444,186",42.6447,0,"292,387",1.4766,0
Utah,6,"2,420,452","1,383,968",57.1781,6,"1,006,760",41.5939,0,"29,724",1.2280,0
Vermont,3,"447,731","153,671",34.3222,0,"206,562",46.1353,3,"87,498",19.5425,0
Virginia,13,"6,345,696","3,077,777",48.5018,13,"3,042,247",47.9419,0,"225,672",3.5563,0
Washington,12,"5,221,366","1,926,815",36.9025,0,"2,538,430",48.6162,12,"756,121",14.4813,0
West Virginia,4,"1,078,196","777,416",72.1034,4,"295,756",27.4306,0,"5,024",0.4660,0
Wisconsin,10,"4,143,569","2,069,181",49.9372,10,"2,011,407",48.5429,0,"62,981",1.5200,0
Wyoming,3,"377,275","274,081",72.6475,3,"102,857",27.2631,0,337,0.0893,0
Alabama,9,"3,024,585","2,013,060",66.5566,9,"1,004,029",33.1956,0,"7,496",0.2478,0
Alaska,3,"547,947","304,308",55.5360,3,"241,074",43.9959,0,"2,565",0.4681,0
Arizona,11,"4,726,311","2,522,867",53.3792,11,"2,091,508",44.2524,0,"111,936",2.3684,0
Arkansas,6,"1,769,748","1,169,081",66.0592,6,"590,733",33.3795,0,"9,934",0.5613,0
California,54,"24,530,806","10,423,739",42.4924,0,"12,717,001",51.8409,54,"1,390,066",5.6666,0
Colorado,10,"3,812,282","1,610,989",42.2579,0,"1,916,859",50.2811,10,"284,434",7.4610,0
Connecticut,7,"2,425,544","1,022,144",42.1408,0,"1,170,126",48.2418,7,"233,274",9.6174,0
Delaware,3,"796,767","318,506",39.9748,0,"379,055",47.5741,3,"99,206",12.4511,0
District of Columbia,3,"329,634","23,372",7.0903,0,"178,030",54.0084,3,"128,232",38.9013,0
Florida,30,"14,282,029","7,781,621",54.4854,30,"6,305,897",44.1527,0,"194,511",1.3619,0
Georgia,16,"6,970,615","3,492,613",50.1048,16,"3,237,440",46.4441,0,"240,562",3.4511,0
Hawaii,4,"850,071","320,573",37.7113,0,"441,479",51.9344,4,"88,019",10.3543,0
Idaho,4,"1,366,760","905,259",66.2339,4,"450,997",32.9975,0,"10,504",0.7685,0
Illinois,19,"8,405,687","3,803,372",45.2476,0,"4,037,918",48.0379,19,"564,397",6.7145,0
Indiana,11,"4,461,154","2,637,634",59.1245,11,"1,791,689",40.1620,0,"31,831",0.7135,0
Iowa,6,"2,256,140","1,166,247",51.6921,6,"1,058,288",46.9070,0,"31,605",1.4008,0
Kansas,6,"2,052,728","1,217,003",59.2871,6,"827,595",40.3168,0,"8,130",0.3961,0
Kentucky,8,"3,305,753","2,191,707",66.2998,8,"1,109,358",33.5584,0,"4,688",0.1418,0
Louisiana,8,"2,613,944","1,559,456",59.6591,8,"1,047,095",40.0581,0,"7,393",0.2828,0
Maine-CD-1,1,"508,859","183,356",36.0328,0,"261,613",51.4117,1,"63,890",12.5555,0
Maine-CD-2,1,"457,876","235,417",51.4150,1,"206,729",45.1496,0,"15,730",3.4354,0
Maine,2,"966,735","418,773",43.3183,0,"468,342",48.4457,2,"79,620",8.2360,0
Maryland,10,"4,526,686","1,479,387",32.6815,0,"2,069,586",45.7197,10,"977,713",21.5989,0
Massachusetts,11,"4,710,119","1,709,883",36.3023,0,"2,244,912",47.6615,11,"755,324",16.0362,0
Michigan,15,"7,252,069","3,837,511",52.9161,15,"3,385,829",46.6878,0,"28,729",0.3961,0
Minnesota,10,"4,462,630","2,211,844",49.5637,10,"2,152,003",48.2228,0,"98,783",2.2136,0
Mississippi,6,"1,964,144","1,182,422",60.2004,6,"754,446",38.4109,0,"27,276",1.3887,0
Missouri,10,"4,416,476","2,440,221",55.2527,10,"1,866,420",42.2604,0,"109,835",2.4869,0
Montana,4,"789,274","455,522",57.7141,4,"325,666",41.2615,0,"8,086",1.0245,0
Nebraska-CD-1,1,"471,303","273,108",57.9474,1,"193,187",40.9900,0,"5,008",1.0626,0
Nebraska-CD-2,1,"465,122","212,919",45.7770,0,"229,412",49.3230,1,"22,791",4.9000,0
Nebraska-CD-3,1,"365,354","279,899",76.6104,1,"84,334",23.0828,0,"1,121",0.3068,0
Nebraska,2,"1,301,779","765,926",58.8369,2,"506,933",38.9416,0,"28,920",2.2216,0
Nevada,6,"2,151,517","1,108,524",51.5229,6,"1,027,103",47.7385,0,"15,890",0.7385,0
New Hampshire,4,"940,258","458,344",48.7466,0,"463,358",49.2799,4,"18,556",1.9735,0
New Jersey,14,"7,037,971","3,108,596",44.1689,0,"3,346,586",47.5504,14,"582,789",8.2806,0
New Mexico,5,"1,463,933","622,730",42.5381,0,"711,579",48.6073,5,"129,624",8.8545,0
New York,28,"11,299,560","4,844,322",42.8718,0,"5,345,065",47.3033,28,"1,110,173",9.8249,0
North Carolina,16,"6,947,753","3,500,922",50.3893,16,"3,247,246",46.7381,0,"199,585",2.8727,0
North Dakota,3,"533,798","339,141",63.5336,3,"186,418",34.9229,0,"8,239",1.5435,0
Ohio,17,"8,285,198","4,561,381",55.0546,17,"3,675,466",44.3618,0,"48,351",0.5836,0
Oklahoma,7,"2,556,583","1,687,167",65.9930,7,"836,691",32.7269,0,"32,725",1.2800,0
Oregon,8,"3,256,803","1,432,290",43.9784,0,"1,562,375",47.9727,8,"262,138",8.0489,0
Pennsylvania,19,"8,589,397","4,500,850",52.4001,19,"3,918,894",45.6248,0,"169,653",1.9751,0
Rhode Island,4,"786,541","341,617",43.4328,0,"404,289",51.4009,4,"40,635",5.1663,0
South Carolina,9,"3,580,672","2,076,792",58.0001,9,"1,465,958",40.9409,0,"37,922",1.0591,0
South Dakota,3,"616,669","397,694",64.4907,3,"216,309",35.0770,0,"2,666",0.4323,0
Tennessee,11,"4,775,124","3,215,286",67.3341,11,"1,553,919",32.5420,0,"5,919",0.1240,0
Texas,40,"19,515,193","10,870,404",55.7023,40,"8,316,486",42.6154,0,"328,303",1.6823,0
Utah,6,"2,533,880","1,581,882",62.4292,6,"929,267",36.6737,0,"22,731",0.8971,0
Vermont,3,"414,559","137,922",33.2696,0,"208,508",50.2963,3,"68,129",16.4341,0
Virginia,13,"6,127,352","2,950,824",48.1582,13,"2,905,065",47.4114,0,"271,463",4.4303,0
Washington,12,"5,364,070","2,109,705",39.3303,0,"2,646,685",49.3410,12,"607,680",11.3287,0
West Virginia,4,"1,137,161","808,342",71.0842,4,"317,845",27.9507,0,"10,974",0.9650,0
Wisconsin,10,"4,156,568","2,059,363",49.5448,10,"2,011,032",48.3820,0,"86,173",2.0732,0
Wyoming,3,"367,361","268,159",72.9960,3,"97,453",26.5279,0,"1,749",0.4761,0
Alabama,9,"3,193,888","2,042,721",63.9572,9,"1,129,057",35.3506,0,"22,110",0.6923,0
Alaska,3,"488,339","262,767",53.8083,3,"220,096",45.0703,0,"5,476",1.1214,0
Arizona,11,"4,999,485","2,590,771",51.8208,11,"2,355,373",47.1123,0,"53,341",1.0669,0
Arkansas,6,"1,730,167","1,085,539",62.7419,6,"631,843",36.5192,0,"12,785",0.7389,0
California,54,"24,688,965","8,604,264",34.8506,0,"11,677,935",47.3002,54,"4,406,766",17.8491,0
Colorado,10,"4,206,837","1,789,578",42.5398,0,"2,080,037",49.4442,10,"337,222",8.0160,0
Connecticut,7,"2,409,512","1,039,897",43.1580,0,"1,144,122",47.4836,7,"225,493",9.3585,0
Delaware,3,"735,636","308,547",41.9429,0,"361,469",49.1369,3,"65,620",8.9202,0
District of Columbia,3,"375,198","31,449",8.3820,0,"205,451",54.7580,3,"138,298",36.8600,0
Florida,30,"14,622,516","7,931,677",54.2429,30,"6,584,567",45.0303,0,"106,272",0.7268,0
Georgia,16,"7,020,820","3,401,140",48.4436,0,"3,439,149",48.9850,16,"180,531",2.5714,0
Hawaii,4,"887,401","326,951",36.8437,0,"413,515",46.5984,4,"146,935",16.5579,0
Idaho,4,"1,322,858","894,124",67.5903,4,"422,496",31.9381,0,"6,238",0.4716,0
Illinois,19,"8,097,171","3,542,031",43.7441,0,"4,139,541",51.1233,19,"415,599",5.1326,0
Indiana,11,"4,756,317","2,886,387",60.6853,11,"1,854,204",38.9840,0,"15,726",0.3306,0
Iowa,6,"2,294,920","1,322,852",57.6426,6,"939,350",40.9317,0,"32,718",1.4257,0
Kansas,6,"2,086,344","1,152,518",55.2410,6,"878,792",42.1211,0,"55,034",2.6378,0
Kentucky,8,"3,279,334","2,010,014",61.2934,8,"1,228,880",37.4735,0,"40,440",1.2332,0
Louisiana,8,"2,511,519","1,535,798",61.1502,8,"948,111",37.7505,0,"27,610",1.0993,0
Maine-CD-1,1,"504,305","195,009",38.6689,0,"255,283",50.6208,1,"54,013",10.7104,0
Maine-CD-2,1,"474,279","243,433",51.3270,1,"219,221",46.2219,0,"11,625",2.4511,0
Maine,2,"978,584","438,442",44.8037,0,"474,504",48.4888,2,"65,638",6.7074,0
Maryland,10,"4,411,883","1,422,867",32.2508,0,"2,164,820",49.0679,10,"824,196",18.6813,0
Massachusetts,11,"4,639,623","1,614,944",34.8077,0,"2,280,940",49.1622,11,"743,739",16.0302,0
Michigan,15,"6,973,694","3,504,256",50.2496,15,"3,356,410",48.1296,0,"113,028",1.6208,0
Minnesota,10,"4,502,091","2,245,783",49.8831,10,"2,214,368",49.1853,0,"41,940",0.9316,0
Mississippi,6,"2,171,671","1,391,540",64.0769,6,"777,653",35.8090,0,"2,478",0.1141,0
Missouri,10,"4,262,280","2,659,125",62.3874,10,"1,597,801",37.4870,0,"5,354",0.1256,0
Montana,4,"755,409","442,920",58.6331,4,"290,716",38.4846,0,"21,773",2.8823,0
Nebraska-CD-1,1,"498,570","270,986",54.3526,1,"224,665",45.0619,0,"2,919",0.5855,0
Nebraska-CD-2,1,"440,139","204,308",46.4190,0,"216,972",49.2962,1,"18,859",4.2848,0
Nebraska-CD-3,1,"347,178","258,526",74.4650,1,"87,082",25.0828,0,"1,570",0.4522,0
Nebraska,2,"1,285,887","733,820",57.0672,2,"528,719",41.1171,0,"23,348",1.8157,0
Nevada,6,"2,292,123","1,182,857",51.6053,6,"1,083,423",47.2672,0,"25,843",1.1275,0
New Hampshire,4,"1,022,408","487,291",47.6611,0,"505,602",49.4521,4,"29,515",2.8868,0
New Jersey,14,"6,987,326","3,412,633",48.8403,14,"3,134,987",44.8668,0,"439,706",6.2929,0
New Mexico,5,"1,444,068","648,500",44.9079,0,"652,042",45.1531,5,"143,526",9.9390,0
New York,28,"11,103,948","5,062,162",45.5888,0,"5,252,709",47.3049,28,"789,077",7.1063,0
North Carolina,16,"6,907,898","3,593,372",52.0183,16,"3,128,094",45.2829,0,"186,432",2.6988,0
North Dakota,3,"568,815","395,975",69.6140,3,"168,877",29.6893,0,"3,963",0.6967,0
Ohio,17,"8,053,509","4,356,928",54.0997,17,"3,514,399",43.6381,0,"182,182",2.2621,0
Oklahoma,7,"2,664,773","1,775,476",66.6277,7,"875,156",32.8417,0,"14,141",0.5307,0
Oregon,8,"3,033,579","1,160,827",38.2659,0,"1,402,852",46.2441,8,"469,900",15.4900,0
Pennsylvania,19,"9,383,852","4,783,950",50.9807,19,"4,359,141",46.4536,0,"240,761",2.5657,0
Rhode Island,4,"767,614","303,271",39.5083,0,"354,978",46.2443,4,"109,365",14.2474,0
South Carolina,9,"3,835,965","2,270,742",59.1961,9,"1,543,214",40.2301,0,"22,009",0.5738,0
South Dakota,3,"631,719","426,431",67.5033,3,"204,810",32.4211,0,478,0.0757,0
Tennessee,11,"5,118,185","3,449,915",67.4050,11,"1,662,606",32.4843,0,"5,664",0.1107,0
Texas,40,"20,316,853","10,740,899",52.8669,40,"9,033,646",44.4638,0,"542,308",2.6693,0
Utah,6,"2,464,019","1,467,158",59.5433,6,"974,662",39.5558,0,"22,199",0.9009,0
Vermont,3,"443,893","153,152",34.5020,0,"228,709",51.5235,3,"62,032",13.9745,0
Virginia,13,"6,647,599","3,010,327",45.2844,0,"3,469,441",52.1909,13,"167,831",2.5247,0
Washington,12,"5,240,739","1,927,233",36.7741,0,"2,729,561",52.0835,12,"583,945",11.1424,0
West Virginia,4,"1,065,627","782,241",73.4066,4,"281,146",26.3832,0,"2,240",0.2102,0
Wisconsin,10,"4,056,188","2,049,696",50.5326,10,"1,959,153",48.3003,0,"47,339",1.1671,0
Wyoming,3,"355,438","255,193",71.7968,3,"98,688",27.7652,0,"1,557",0.4381,0
Alabama,9,"3,151,464","2,130,473",67.6026,9,"1,010,786",32.0735,0,"10,205",0.3238,0
Alaska,3,"541,005","294,664",54.4660,3,"235,785",43.5828,0,"10,556",1.9512,0
Arizona,11,"4,874,311","2,634,006",54.0385,11,"2,120,098",43.4953,0,"120,207",2.4661,0
Arkansas,6,"1,833,318","1,155,516",63.0287,6,"659,808",35.9898,0,"17,994",0.9815,0
California,54,"25,919,085","9,668,149",37.3013,0,"13,202,727",50.9382,54,"3,048,209",11.7605,0
Colorado,10,"3,858,506","1,632,675",42.3137,0,"1,902,339",49.3025,10,"323,492",8.3839,0
Connecticut,7,"2,359,973","1,012,482",42.9023,0,"1,218,997",51.6530,7,"128,494",5.4447,0
Delaware,3,"759,954","324,326",42.6771,0,"388,833",51.1653,3,"46,795",6.1576,0
District of Columbia,3,"353,157","24,114",6.8281,0,"201,569",57.0763,3,"127,474",36.0956,0
Florida,30,"14,549,204","8,116,983",55.7899,30,"6,154,572",42.3018,0,"277,649",1.9083,0
Georgia,16,"7,664,781","3,742,700",48.8298,16,"3,684,764",48.0740,0,"237,317",3.0962,0
Hawaii,4,"871,669","352,152",40.3997,0,"421,570",48.3635,4,"97,947",11.2367,0
Idaho,4,"1,378,673","925,328",67.1173,4,"429,123",31.1258,0,"24,222",1.7569,0
Illinois,19,"7,949,527","3,388,767",42.6285,0,"4,029,698",50.6910,19,"531,062",6.6804,0
Indiana,11,"4,682,467","2,621,519",55.9859,11,"1,945,634",41.5515,0,"115,314",2.4627,0
Iowa,6,"2,372,677","1,363,636",57.4725,6,"984,526",41.4943,0,"24,515",1.0332,0
Kansas,6,"2,078,538","1,221,306",58.7579,6,"847,784",40.7875,0,"9,448",0.4546,0
Kentucky,8,"3,259,819","2,136,796",65.5495,8,"1,107,168",33.9641,0,"15,855",0.4864,0
Louisiana,8,"2,641,090","1,537,942",58.2313,8,"1,056,497",40.0023,0,"46,651",1.7664,0
Maine-CD-1,1,"500,947","186,708",37.2710,0,"247,825",49.4713,1,"66,414",13.2577,0
Maine-CD-2,1,"464,015","263,806",56.8529,1,"199,403",42.9734,0,806,0.1737,0
Maine,2,"964,962","450,514",46.6872,2,"447,228",46.3467,0,"67,220",6.9661,0
Maryland,10,"4,560,128","1,505,047",33.0045,0,"2,243,977",49.2086,10,"811,104",17.7869,0
Massachusetts,11,"4,783,227","1,770,678",37.0185,0,"2,344,641",49.0180,11,"667,908",13.9635,0
Michigan,15,"7,375,989","3,625,534",49.1532,15,"3,601,727",48.8304,0,"148,728",2.0164,0
Minnesota,10,"4,324,101","2,094,469",48.4371,0,"2,096,526",48.4847,10,"133,106",3.0782,0
Mississippi,6,"2,030,144","1,223,016",60.2428,6,"801,254",39.4678,0,"5,874",0.2893,0
Missouri,10,"4,598,254","2,733,221",59.4404,10,"1,800,202",39.1497,0,"64,831",1.4099,0
Montana,4,"814,460","496,690",60.9840,4,"304,185",37.3481,0,"13,585",1.6680,0
Nebraska-CD-1,1,"505,008","286,818",56.7947,1,"214,533",42.4811,0,"3,657",0.7241,0
Nebraska-CD-2,1,"454,781","214,707",47.2111,0,"232,170",51.0509,1,"7,904",1.7380,0
Nebraska-CD-3,1,"383,656","277,331",72.2864,1,"104,782",27.3114,0,"1,543",0.4022,0
Nebraska,2,"1,343,445","778,856",57.9745,2,"551,485",41.0501,0,"13,104",0.9754,0
Nevada,6,"2,173,756","1,080,533",49.7081,6,"1,022,214",47.0252,0,"71,009",3.2666,0
New Hampshire,4,"973,616","445,476",45.7548,0,"502,674",51.6296,4,"25,466",2.6156,0
New Jersey,14,"7,114,844","3,481,727",48.9361,0,"3,482,674",48.9494,14,"150,443",2.1145,0
New Mexico,5,"1,407,212","671,746",47.7359,0,"674,877",47.9584,5,"60,589",4.3056,0
New York,28,"11,291,386","4,777,955",42.3150,0,"5,805,803",51.4180,28,"707,628",6.2670,0
North Carolina,16,"7,045,684","3,405,111",48.3290,16,"3,219,951",45.7010,0,"420,622",5.9699,0
North Dakota,3,"542,509","347,846",64.1180,3,"187,927",34.6403,0,"6,736",1.2416,0
Ohio,17,"8,106,735","4,295,370",52.9852,17,"3,642,891",44.9366,0,"168,474",2.0782,0
Oklahoma,7,"2,709,376","1,729,353",63.8285,7,"926,381",34.1917,0,"53,642",1.9799,0
Oregon,8,"3,143,202","1,268,491",40.3566,0,"1,514,959",48.1980,8,"359,752",11.4454,0
