Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
2,New Jersey,14,Democrat,3928601,1748656,0.4451,1974314,0.5025,205631,0.0523
2,New Mexico,5,Democrat,849017,386706,0.4555,398853,0.4698,63458,0.0747
2,New York,28,Democrat,6790391,2697467,0.3972,3721227,0.5480,371697,0.0547
2,North Carolina,16,Republican,3715503,1953973,0.5259,1565391,0.4213,196139,0.0528
2,North Dakota,3,Republican,332877,210504,0.6324,97986,0.2944,24387,0.0733
2,Ohio,17,Republican,4847173,2543588,0.5248,2035673,0.4200,267912,0.0553
2,Oklahoma,7,Republican,1555434,1047701,0.6736,424375,0.2728,83358,0.0536
2,Oregon,8,Democrat,2118594,916134,0.4324,1034655,0.4884,167805,0.0792
2,Pennsylvania,19,Republican,5625254,2773949,0.4931,2551122,0.4535,300183,0.0534
2,Rhode Island,4,Democrat,507687,200848,0.3956,273236,0.5382,33603,0.0662
2,South Carolina,9,Republican,2082875,1194943,0.5737,771664,0.3705,116268,0.0558
2,South Dakota,3,Republican,355770,217394,0.6111,114558,0.3220,23818,0.0669
2,Tennessee,11,Republican,2993742,1835940,0.6133,991182,0.3311,166620,0.0557
2,Texas,40,Republican,10723171,6139990,0.5726,4000976,0.3731,582205,0.0543
2,Utah,6,Republican,1369472,865966,0.6323,356962,0.2607,146544,0.1070
2,Vermont,3,Democrat,307977,104244,0.3385,178143,0.5784,25590,0.0831
2,Virginia,13,Republican,3705855,1796254,0.4847,1690235,0.4561,219366,0.0592
2,Washington,12,Democrat,3325617,1393152,0.4189,1678684,0.5048,253781,0.0763
2,West Virginia,4,Republican,698403,455119,0.6517,201739,0.2889,41545,0.0595
2,Wisconsin,10,Republican,2489963,1212141,0.4868,1130142,0.4539,147680,0.0593
2,Wyoming,3,Republican,226084,158402,0.7006,50220,0.2221,17462,0.0772
3,Alabama,9,Republican,2183933,1222492,0.5598,829730,0.3799,131711,0.0603
3,Alaska,3,Republican,349429,173555,0.4967,141726,0.4056,34148,0.0977
3,Arizona,11,Democrat,3409946,1569433,0.4603,1614782,0.4736,225731,0.0662
3,Arkansas,6,Republican,1201582,648898,0.5400,464087,0.3862,88597,0.0737
3,California,54,Democrat,16504467,5129568,0.3108,10121828,0.6133,1253071,0.0759
3,Colorado,10,Democrat,2792775,1090576,0.3905,1485401,0.5319,216798,0.0776
3,Connecticut,7,Democrat,1596078,553586,0.3468,937528,0.5874,104964,0.0658
3,Delaware,3,Democrat,533094,186163,0.3492,312191,0.5856,34740,0.0652
3,District of Columbia,3,Democrat,377935,1726,0.0046,349469,0.9247,26740,0.0708
3,Florida,30,Democrat,9352003,4200160,0.4491,4607734,0.4927,544109,0.0582
3,Georgia,16,Democrat,4857598,2250971,0.4634,2318809,0.4774,287818,0.0593
3,Hawaii,4,Democrat,641062,176382,0.2751,418822,0.6533,45858,0.0715
3,Idaho,4,Republican,932263,540719,0.5800,309163,0.3316,82381,0.0884
3,Illinois,19,Democrat,5653599,1965476,0.3477,3307227,0.5850,380896,0.0674
3,Indiana,11,Republican,2980153,1486954,0.4990,1293075,0.4339,200124,0.0672
3,Iowa,6,Democrat,1584414,698061,0.4406,773567,0.4882,112786,0.0712
3,Kansas,6,Republican,1402865,728767,0.5195,570388,0.4066,103710,0.0739
3,Kentucky,8,Republican,2125859,1170035,0.5504,816481,0.3841,139343,0.0655
3,Louisiana,8,Republican,1692992,884963,0.5227,700540,0.4138,107489,0.0635
3,Maine,4,Democrat,708706,265081,0.3740,389552,0.5497,54073,0.0763
3,Maryland,10,Democrat,3018702,901166,0.2985,1896974,0.6284,220562,0.0731
3,Massachusetts,11,Democrat,3165747,922504,0.2914,2004992,0.6333,238251,0.0753
3,Michigan,15,Democrat,5209157,2101657,0.4035,2761107,0.5300,346393,0.0665
3,Minnesota,10,Democrat,3100527,1225512,0.3953,1634137,0.5271,240878,0.0777
3,Mississippi,6,Republican,1409207,730299,0.5182,598222,0.4245,80686,0.0573
3,Missouri,10,Republican,3154098,1537713,0.4875,1410089,0.4471,206296,0.0654
3,Montana,4,Republican,584557,291222,0.4982,245254,0.4196,48081,0.0823
3,Nebraska,5,Republican,842836,452459,0.5368,327256,0.3883,63121,0.0749
3,Nevada,6,Democrat,1468120,602043,0.4101,759176,0.5171,106901,0.0728
3,New Hampshire,4,Democrat,754297,304779,0.4041,397554,0.5271,51964,0.0689
3,New Jersey,14,Democrat,4520967,1666416,0.3686,2578380,0.5703,276171,0.0611
3,New Mexico,5,Democrat,976945,370187,0.3789,525310,0.5377,81448,0.0834
3,New York,28,Democrat,7815120,2509007,0.3210,4811744,0.6157,494369,0.0633
3,North Carolina,16,Democrat,4275507,1923393,0.4499,2089891,0.4888,262223,0.0613
3,North Dakota,3,Republican,383208,212962,0.5557,138776,0.3621,31470,0.0821
3,Ohio,17,Democrat,5580984,2503621,0.4486,2720753,0.4875,356610,0.0639
3,Oklahoma,7,Republican,1789874,1070620,0.5982,607731,0.3395,111523,0.0623
3,Oregon,8,Democrat,2439639,871817,0.3574,1353629,0.5548,214193,0.0878
3,Pennsylvania,19,Democrat,6475163,2703187,0.4175,3370714,0.5206,401262,0.0620
3,Rhode Island,4,Democrat,584319,186986,0.3200,353559,0.6051,43774,0.0749
3,South Carolina,9,Republican,2397837,1192187,0.4972,1050759,0.4382,154891,0.0646
3,South Dakota,3,Republican,408902,218923,0.5354,159271,0.3895,30708,0.0751
3,Tennessee,11,Republican,3445299,1851912,0.5375,1372848,0.3985,220539,0.0640
3,Texas,40,Republican,12346329,6131049,0.4966,5438831,0.4405,776449,0.0629
3,Utah,6,Republican,1575745,875964,0.5559,517792,0.3286,181989,0.1155
3,Vermont,3,Democrat,355169,92886,0.2615,229856,0.6472,32427,0.0913
3,Virginia,13,Democrat,4267796,1746293,0.4092,2232314,0.5231,289189,0.0678
3,Washington,12,Democrat,3828993,1313079,0.3429,2191161,0.5723,324753,0.0848
3,West Virginia,4,Republican,803555,462140,0.5751,287340,0.3576,54075,0.0673
3,Wisconsin,10,Democrat,2867999,1179561,0.4113,1492191,0.5203,196247,0.0684
3,Wyoming,3,Republican,260067,162681,0.6255,74987,0.2883,22399,0.0861
4,Alabama,9,Republican,2329729,1314188,0.5641,955396,0.4101,60145,0.0258
4,Alaska,3,Republican,372935,186725,0.5007,162791,0.4365,23419,0.0628
4,Arizona,11,Democrat,3639471,1692569,0.4651,1831150,0.5031,115752,0.0318
4,Arkansas,6,Republican,1283093,699713,0.5453,533849,0.4161,49531,0.0386
4,California,54,Democrat,17609970,5548903,0.3151,11338311,0.6439,722756,0.0410
4,Colorado,10,Democrat,2981040,1179852,0.3958,1673166,0.5613,128022,0.0429
4,Connecticut,7,Democrat,1703067,600230,0.3524,1050213,0.6167,52624,0.0309
4,Delaware,3,Democrat,568651,202033,0.3553,349387,0.6144,17231,0.0303
4,District of Columbia,3,Democrat,403741,3763,0.0093,385584,0.9550,14394,0.0357
4,Florida,30,Democrat,9977517,4527528,0.4538,5216611,0.5228,233378,0.0234
4,Georgia,16,Democrat,5182658,2425922,0.4681,2629997,0.5075,126739,0.0245
4,Hawaii,4,Democrat,684587,192113,0.2806,467270,0.6826,25204,0.0368
4,Idaho,4,Republican,994769,583296,0.5864,358805,0.3607,52668,0.0529
4,Illinois,19,Democrat,6030889,2123885,0.3522,3709454,0.6151,197550,0.0328
4,Indiana,11,Republican,3178726,1601424,0.5038,1473776,0.4636,103526,0.0326
4,Iowa,6,Democrat,1691139,753312,0.4454,876476,0.5183,61351,0.0363
4,Kansas,6,Republican,1497377,784899,0.5242,654737,0.4373,57741,0.0386
4,Kentucky,8,Republican,2267911,1258271,0.5548,939754,0.4144,69886,0.0308
4,Louisiana,8,Republican,1808359,952740,0.5269,803375,0.4443,52244,0.0289
4,Maine,4,Democrat,756281,285416,0.3774,438687,0.5801,32178,0.0425
4,Maryland,10,Democrat,3220799,976214,0.3031,2121352,0.6586,123233,0.0383
4,Massachusetts,11,Democrat,3376003,1000626,0.2964,2239403,0.6633,135974,0.0403
4,Michigan,15,Democrat,5558553,2270393,0.4085,3112171,0.5599,175989,0.0317
4,Minnesota,10,Democrat,3309019,1323049,0.3998,1845005,0.5576,140965,0.0426
4,Mississippi,6,Republican,1503803,787042,0.5234,683146,0.4543,33615,0.0224
4,Missouri,10,Republican,3365783,1654380,0.4915,1607209,0.4775,104194,0.0310
4,Montana,4,Republican,623393,313705,0.5032,279748,0.4488,29940,0.0480
4,Nebraska,5,Republican,898515,486892,0.5419,375746,0.4182,35877,0.0399
4,Nevada,6,Democrat,1566257,650253,0.4152,856005,0.5465,59999,0.0383
4,New Hampshire,4,Democrat,805933,330903,0.4106,447627,0.5554,27403,0.0340
4,New Jersey,14,Democrat,4823336,1800260,0.3732,2896779,0.6006,126297,0.0262
4,New Mexico,5,Democrat,1042719,400129,0.3837,591803,0.5676,50787,0.0487
4,New York,28,Democrat,8341317,2716748,0.3257,5386531,0.6458,238038,0.0285
4,North Carolina,16,Democrat,4564022,2077341,0.4552,2365287,0.5182,121394,0.0266
4,North Dakota,3,Republican,409113,229264,0.5604,160187,0.3915,19662,0.0481
4,Ohio,17,Democrat,5955128,2699957,0.4534,3081948,0.5175,173223,0.0291
4,Oklahoma,7,Republican,1909350,1150311,0.6025,706905,0.3702,52134,0.0273
4,Oregon,8,Democrat,2602438,940261,0.3613,1523770,0.5855,138407,0.0532
4,Pennsylvania,19,Democrat,6910246,2917215,0.4222,3804498,0.5506,188533,0.0273
4,Rhode Island,4,Democrat,623476,202508,0.3248,396136,0.6354,24832,0.0398
4,South Carolina,9,Republican,2558896,1283487,0.5016,1199549,0.4688,75860,0.0296
4,South Dakota,3,Republican,436680,236500,0.5416,182500,0.4179,17680,0.0405
4,Tennessee,11,Republican,3675062,1992080,0.5421,1575006,0.4286,107976,0.0294
4,Texas,40,Republican,13169435,6600019,0.5012,6198888,0.4707,370528,0.0281
4,Utah,6,Republican,1681051,942425,0.5606,603159,0.3588,135467,0.0806
4,Vermont,3,Democrat,379082,101239,0.2671,256015,0.6754,21828,0.0576
4,Virginia,13,Democrat,4552895,1883726,0.4137,2519563,0.5534,149606,0.0329
4,Washington,12,Democrat,4085684,1419679,0.3475,2460064,0.6021,205941,0.0504
4,West Virginia,4,Republican,858099,497681,0.5800,332077,0.3870,28341,0.0330
4,Wisconsin,10,Democrat,3059261,1273417,0.4162,1683863,0.5504,101981,0.0333
4,Wyoming,3,Republican,277730,175086,0.6304,88258,0.3178,14386,0.0518
5,Alabama,9,Republican,2016890,1328973,0.6589,687917,0.3411,0,0.0000
5,Alaska,3,Republican,323325,198990,0.6154,122067,0.3775,2268,0.0070
5,Arizona,11,Republican,3150143,1781461,0.5655,1368682,0.4345,0,0.0000
5,Arkansas,6,Republican,1110286,720408,0.6488,389878,0.3512,0,0.0000
5,California,54,Democrat,15238083,6458167,0.4238,8779916,0.5762,0,0.0000
5,Colorado,10,Republican,2578840,1300906,0.5045,1277934,0.4955,0,0.0000
5,Connecticut,7,Democrat,1473595,672267,0.4562,801328,0.5438,0,0.0000
5,Delaware,3,Democrat,491999,225114,0.4575,266885,0.5425,0,0.0000
5,District of Columbia,3,Democrat,349821,42662,0.1220,307159,0.8780,0,0.0000
5,Florida,30,Republican,8635055,4751169,0.5502,3883886,0.4498,0,0.0000
5,Georgia,16,Republican,4486097,2536284,0.5654,1949813,0.4346,0,0.0000
5,Hawaii,4,Democrat,592550,229697,0.3876,362853,0.6124,0,0.0000
5,Idaho,4,Republican,860721,600694,0.6979,260027,0.3021,0,0.0000
5,Illinois,19,Democrat,5219932,2383664,0.4566,2836268,0.5434,0,0.0000
5,Indiana,11,Republican,2750237,1662460,0.6045,1087777,0.3955,0,0.0000
5,Iowa,6,Republican,1463288,803419,0.5491,659869,0.4509,0,0.0000
5,Kansas,6,Republican,1296152,815113,0.6289,481039,0.3711,0,0.0000
5,Kentucky,8,Republican,1962214,1281603,0.6531,680611,0.3469,0,0.0000
5,Louisiana,8,Republican,1565482,979947,0.6260,585535,0.3740,0,0.0000
5,Maine,4,Democrat,654362,317770,0.4856,336592,0.5144,0,0.0000
5,Maryland,10,Democrat,2785474,1143301,0.4105,1642173,0.5895,0,0.0000
5,Massachusetts,11,Democrat,2923458,1182886,0.4046,1740572,0.5954,0,0.0000
5,Michigan,15,Republican,4812373,2459937,0.5112,2352436,0.4888,0,0.0000
5,Minnesota,10,Republican,2863457,1455957,0.5085,1407500,0.4915,0,0.0000
5,Mississippi,6,Republican,1300617,802042,0.6167,498575,0.3833,0,0.0000
5,Missouri,10,Republican,2911824,1723827,0.5920,1187997,0.4080,0,0.0000
5,Montana,4,Republican,540347,331730,0.6139,208617,0.3861,0,0.0000
5,Nebraska,5,Republican,778112,502598,0.6459,275514,0.3541,0,0.0000
5,Nevada,6,Republican,1354947,706199,0.5212,648748,0.4788,0,0.0000
5,New Hampshire,4,Republican,696723,358470,0.5145,338253,0.4855,0,0.0000
5,New Jersey,14,Democrat,4175111,1977912,0.4737,2197199,0.5263,0,0.0000
5,New Mexico,5,Democrat,902920,447556,0.4957,455364,0.5043,0,0.0000
5,New York,28,Democrat,7217335,3094799,0.4288,4122536,0.5712,0,0.0000
5,North Carolina,16,Republican,3948006,2183819,0.5531,1764187,0.4469,0,0.0000
5,North Dakota,3,Republican,353829,236501,0.6684,117328,0.3316,0,0.0000
5,Ohio,17,Republican,5153392,2850760,0.5532,2302632,0.4468,0,0.0000
5,Oklahoma,7,Republican,1651826,1151121,0.6969,500705,0.3031,0,0.0000
5,Oregon,8,Democrat,2251171,1069393,0.4750,1181778,0.5250,0,0.0000
5,Pennsylvania,19,Republican,5978202,3119145,0.5218,2859057,0.4782,0,0.0000
5,Rhode Island,4,Democrat,539446,233155,0.4322,306291,0.5678,0,0.0000
5,South Carolina,9,Republican,2214271,1331236,0.6012,883035,0.3988,0,0.0000
5,South Dakota,3,Republican,377187,243025,0.6443,134162,0.3557,0,0.0000
5,Tennessee,11,Republican,3180690,2034359,0.6396,1146331,0.3604,0,0.0000
5,Texas,40,Republican,11401910,6830761,0.5991,4571149,0.4009,0,0.0000
5,Utah,6,Republican,1454493,982537,0.6755,435603,0.2995,36353,0.0250
5,Vermont,3,Democrat,328317,125535,0.3824,202369,0.6164,413,0.0013
5,Virginia,13,Republican,3941639,2036814,0.5167,1904825,0.4833,0,0.0000
5,Washington,12,Democrat,3535649,1626111,0.4599,1909538,0.5401,0,0.0000
5,West Virginia,4,Republican,742510,503414,0.6780,239096,0.3220,0,0.0000
5,Wisconsin,10,Republican,2646908,1374158,0.5192,1272750,0.4808,0,0.0000
5,Wyoming,3,Republican,240669,178776,0.7428,61893,0.2572,0,0.0000
6,Alabama,9,Republican,1815393,1200449,0.6613,539347,0.2971,75597,0.0416
6,Alaska,3,Republican,290553,173750,0.5980,93915,0.3232,22888,0.0788
6,Arizona,11,Republican,2836910,1593007,0.5615,1108957,0.3909,134946,0.0476
6,Arkansas,6,Republican,999375,642163,0.6426,302552,0.3027,54660,0.0547
6,California,54,Democrat,13725408,5663124,0.4126,7281202,0.5305,781082,0.0569
6,Colorado,10,Republican,2324678,1144535,0.4923,1043526,0.4489,136617,0.0588
6,Connecticut,7,Democrat,1327555,597030,0.4497,668691,0.5037,61834,0.0466
6,Delaware,3,Democrat,443026,199846,0.4511,222928,0.5032,20252,0.0457
6,District of Columbia,3,Democrat,314400,33633,0.1070,264739,0.8420,16028,0.0510
6,Florida,30,Republican,7775862,4286381,0.5512,3186261,0.4098,303220,0.0390
6,Georgia,16,Republican,4038716,2281645,0.5649,1593905,0.3947,163166,0.0404
6,Hawaii,4,Democrat,532596,201049,0.3775,303713,0.5703,27834,0.0523
6,Idaho,4,Republican,774996,528778,0.6823,192112,0.2479,54106,0.0698
6,Illinois,19,Democrat,4701110,2111663,0.4492,2361627,0.5024,227820,0.0485
6,Indiana,11,Republican,2478670,1490436,0.6013,868835,0.3505,119399,0.0482
6,Iowa,6,Republican,1318609,714251,0.5417,535665,0.4062,68693,0.0521
6,Kansas,6,Republican,1166905,726548,0.6226,377093,0.3232,63264,0.0542
6,Kentucky,8,Republican,1767551,1152584,0.6521,532703,0.3014,82264,0.0465
6,Louisiana,8,Republican,1410195,880886,0.6247,466297,0.3307,63012,0.0447
6,Maine,4,Republican,589987,280024,0.4746,275927,0.4677,34036,0.0577
6,Maryland,10,Democrat,2512107,1005705,0.4003,1371011,0.5458,135391,0.0539
6,Massachusetts,11,Democrat,2632409,1034988,0.3932,1450381,0.5510,147040,0.0559
6,Michigan,15,Republican,4331506,2189989,0.5056,1935663,0.4469,205854,0.0475
6,Minnesota,10,Republican,2578959,1282355,0.4972,1145799,0.4443,150805,0.0585
6,Mississippi,6,Republican,1171276,727186,0.6208,399454,0.3410,44636,0.0381
6,Missouri,10,Republican,2622945,1544534,0.5889,956268,0.3646,122143,0.0466
6,Montana,4,Republican,485893,291897,0.6007,163017,0.3355,30979,0.0638
6,Nebraska,5,Republican,700157,447492,0.6391,213778,0.3053,38887,0.0555
6,Nevada,6,Republican,1221047,625601,0.5123,529673,0.4338,65773,0.0539
6,New Hampshire,4,Republican,627977,318145,0.5066,278747,0.4439,31085,0.0495
6,New Jersey,14,Democrat,3758075,1766904,0.4702,1833447,0.4879,157724,0.0420
6,New Mexico,5,Republican,812504,390444,0.4805,369386,0.4546,52674,0.0648
6,New York,28,Democrat,6500705,2746850,0.4225,3465925,0.5332,287930,0.0443
6,North Carolina,16,Republican,3557886,1963872,0.5520,1443504,0.4057,150510,0.0423
6,North Dakota,3,Republican,319352,210234,0.6583,88716,0.2778,20402,0.0639
6,Ohio,17,Republican,4641379,2555123,0.5505,1879013,0.4048,207243,0.0447
6,Oklahoma,7,Republican,1489600,1042730,0.7000,382737,0.2569,64133,0.0431
6,Oregon,8,Democrat,2026483,927804,0.4578,958894,0.4732,139785,0.0690
6,Pennsylvania,19,Republican,5383372,2793558,0.5189,2358833,0.4382,230981,0.0429
6,Rhode Island,4,Democrat,486260,204851,0.4213,254273,0.5229,27136,0.0558
6,South Carolina,9,Republican,1994854,1195408,0.5992,708555,0.3552,90891,0.0456
6,South Dakota,3,Republican,339502,216035,0.6363,104352,0.3074,19115,0.0563
6,Tennessee,11,Republican,2864865,1830598,0.6390,905313,0.3160,128954,0.0450
6,Texas,40,Republican,10263220,6141684,0.5984,3673001,0.3579,448535,0.0437
6,Utah,6,Republican,1310646,862084,0.6578,322455,0.2460,126107,0.0962
6,Vermont,3,Democrat,294969,107078,0.3630,166537,0.5646,21354,0.0724
6,Virginia,13,Republican,3549360,1814969,0.5114,1561267,0.4399,173124,0.0488
6,Washington,12,Democrat,3184137,1416468,0.4449,1557612,0.4892,210057,0.0660
6,West Virginia,4,Republican,669382,452908,0.6766,183995,0.2749,32479,0.0485
6,Wisconsin,10,Republican,2384253,1222927,0.5129,1044052,0.4379,117274,0.0492
6,Wyoming,3,Republican,216655,157692,0.7278,44467,0.2052,14496,0.0669
7,Alabama,9,Republican,2328538,1447807,0.6218,880731,0.3782,0,0.0000
7,Alaska,3,Republican,372746,216819,0.5817,155927,0.4183,0,0.0000
7,Arizona,11,Republican,3638000,1924919,0.5291,1713081,0.4709,0,0.0000
7,Arkansas,6,Republican,1282212,783468,0.6110,498744,0.3890,0,0.0000
7,California,54,Democrat,17600609,6858634,0.3897,10741975,0.6103,0,0.0000
7,Colorado,10,Democrat,2979244,1394712,0.4681,1584532,0.5319,0,0.0000
7,Connecticut,7,Democrat,1703530,717167,0.4210,986363,0.5790,0,0.0000
7,Delaware,3,Democrat,569110,240901,0.4233,328209,0.5767,0,0.0000
7,District of Columbia,3,Democrat,403344,37085,0.0919,366259,0.9081,0,0.0000
7,Florida,30,Republican,9972526,5128516,0.5143,4844010,0.4857,0,0.0000
7,Georgia,16,Republican,5179961,2739808,0.5289,2440153,0.4711,0,0.0000
7,Hawaii,4,Democrat,683820,242083,0.3540,441737,0.6460,0,0.0000
7,Idaho,4,Republican,993942,655528,0.6595,338414,0.3405,0,0.0000
7,Illinois,19,Democrat,6026399,2542460,0.4219,3483939,0.5781,0,0.0000
7,Indiana,11,Republican,3177299,1803411,0.5676,1373888,0.4324,0,0.0000
7,Iowa,6,Republican,1689732,866271,0.5127,823461,0.4873,0,0.0000
7,Kansas,6,Republican,1497699,885727,0.5914,611972,0.4086,0,0.0000
7,Kentucky,8,Republican,2267509,1396561,0.6159,870948,0.3841,0,0.0000
7,Louisiana,8,Republican,1805559,1061826,0.5881,743733,0.4119,0,0.0000
7,Maine,4,Democrat,756194,341092,0.4511,415102,0.5489,0,0.0000
7,Maryland,10,Democrat,3220419,1213549,0.3768,2006870,0.6232,0,0.0000
7,Massachusetts,11,Democrat,3375301,1251712,0.3708,2123589,0.6292,0,0.0000
