State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Massachusetts,2713347.0714285714,992817.2142857143,0.3650375,1523067.6964285714,0.5616089285714285,197462.1607142857,0.07335535714285714
Michigan,4465490.017857143,2085625.642857143,0.46623392857142854,2127791.3571428573,0.4768089285714286,252073.01785714287,0.05695535714285714
Minnesota,2657732.160714286,1147838.017857143,0.4310125,1317599.8035714286,0.49603928571428574,192294.3392857143,0.07294107142857142
Mississippi,1206591.6181818182,660504.6727272727,0.5467854545454546,496197.5272727273,0.4115436363636364,49889.41818181818,0.04167090909090909
Missouri,2700386.5454545454,1363796.9272727272,0.5043109090909091,1188415.5818181818,0.4403072727272727,148174.03636363638,0.05538727272727273
Montana,500260.7818181818,265450.1818181818,0.5297999999999999,196185.29090909092,0.39235272727272724,38625.30909090909,0.07785272727272728
Nebraska,721047.8363636363,426818.41818181815,0.5911636363636364,247686.12727272726,0.3437018181818182,46543.29090909091,0.06513818181818182
Nevada,1256641.8545454545,620091.6545454545,0.49264181818181824,544637.1454545455,0.4335836363636364,91913.05454545455,0.07376727272727272
New Hampshire,646400.5818181818,319015.0363636364,0.4927309090909091,284695.07272727275,0.44062727272727276,42690.472727272725,0.06663636363636363
New Jersey,3870129.7454545456,1740893.981818182,0.44908363636363635,1919522.4727272727,0.4962254545454546,209713.29090909092,0.05468727272727273
New Mexico,836830.6181818182,387056.0,0.4617509090909091,398490.41818181815,0.4764018181818182,51284.2,0.061845454545454544
New York,6692768.109090909,2659911.0727272728,0.3966727272727273,3671472.5636363635,0.5488254545454546,361384.4727272727,0.0545
North Carolina,3661164.709090909,1852459.8545454545,0.5053145454545455,1648528.7454545454,0.45057090909090913,160176.1090909091,0.044114545454545455
North Dakota,328041.14545454545,189618.4909090909,0.5772272727272727,114989.52727272727,0.35071454545454545,23433.127272727274,0.07205818181818181
Ohio,4779159.509090909,2358379.036363636,0.4927036363636364,2142580.109090909,0.4485309090909091,278200.36363636365,0.05876909090909091
Oklahoma,1532499.0727272728,912917.0727272728,0.5949818181818182,536483.9090909091,0.3502854545454545,83098.09090909091,0.05473272727272727
Oregon,2087732.0909090908,901941.1818181818,0.4311872727272727,1020350.7454545455,0.4889181818181818,165440.16363636364,0.07989818181818183
Pennsylvania,5543753.454545454,2569376.381818182,0.46272,2671257.2545454544,0.4820781818181818,303119.8181818182,0.05519090909090909
Rhode Island,500374.43636363634,187473.74545454545,0.37384909090909085,277399.7818181818,0.5545963636363637,35500.90909090909,0.07156363636363636
South Carolina,2054136.981818182,1101056.6181818182,0.5353618181818182,862187.6909090909,0.42001636363636363,90892.67272727273,0.04461818181818182
South Dakota,349921.83636363636,194935.1090909091,0.5563127272727273,133982.0909090909,0.3830963636363636,21004.636363636364,0.06059636363636363
Tennessee,2949346.690909091,1575989.8545454545,0.5337036363636364,1246226.5818181818,0.4228327272727273,127130.25454545455,0.04345818181818182
Texas,10568901.872727273,5665083.181818182,0.5353127272727273,4364630.254545455,0.41320909090909086,539188.4363636364,0.05148
Utah,1349083.4181818182,835892.8727272727,0.61876,391405.63636363635,0.2903,121784.90909090909,0.09094
Vermont,304097.14545454545,116590.6,0.38254363636363636,161914.30909090908,0.5326236363636364,25592.236363636363,0.08483636363636364
Virginia,3653482.8,1804829.690909091,0.4932690909090909,1658215.6,0.45411818181818187,190437.5090909091,0.05259818181818182
Washington,3278229.581818182,1397982.690909091,0.4256290909090909,1631310.0363636364,0.4978036363636364,248936.85454545455,0.0765690909090909
West Virginia,688632.9636363636,363534.43636363634,0.5271854545454545,289388.41818181815,0.42046909090909096,35710.10909090909,0.05233636363636363
Wisconsin,2454720.8363636364,1127101.018181818,0.45836727272727273,1173845.1272727272,0.47840000000000005,153774.69090909092,0.06323090909090909
Wyoming,222972.45454545456,139900.32727272727,0.6266072727272727,66765.85454545454,0.2996345454545455,16306.272727272728,0.07376545454545455
