State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
New Hampshire,671094.5894117648,308498.4029411765,0.4594890588235294,337651.70352941175,0.5032182352941177,24944.48294117647,0.037294352941176466
New Jersey,4018465.1670588236,1695165.967647059,0.4216427058823529,2193884.524117647,0.5460328823529412,129414.67529411765,0.03232505882352941
New Mexico,868890.8517647058,378653.15588235296,0.4355838823529412,449035.74,0.5168734705882353,41201.955882352944,0.04754323529411764
New York,6948884.922352941,2609296.4176470586,0.3753005294117647,4105839.511764706,0.5909394117647059,233748.99294117646,0.03375994117647059
North Carolina,3801578.3682352942,1909334.517647059,0.5020398235294118,1769033.2017647058,0.46542964705882356,123210.64882352941,0.03253029411764706
North Dakota,340675.8558823529,207936.31764705884,0.6101444705882353,116837.12176470588,0.3430507647058823,15902.416470588236,0.046804235294117646
Ohio,4962050.991764706,2487413.2688235296,0.5010772352941176,2306156.873529412,0.4648470588235294,168480.8494117647,0.03407594117647059
Oklahoma,1591247.301764706,1030687.7929411764,0.6475005882352941,508168.40117647056,0.3194541764705882,52391.10764705882,0.03304635294117647
Oregon,2167835.0511764707,897514.2629411764,0.41381370588235294,1160218.88,0.5352771764705883,110101.90823529412,0.05090894117647059
Pennsylvania,5756252.133529412,2704995.015882353,0.4697155294117647,2862341.514117647,0.49734517647058823,188915.60352941178,0.032938999999999996
Rhode Island,519427.86294117646,195365.99764705883,0.37591470588235293,302712.4705882353,0.5828553529411765,21349.394705882354,0.041229705882352946
South Carolina,2132664.9347058823,1171584.7064705882,0.5491382352941176,887769.1947058823,0.41636441176470584,73311.03352941177,0.03449723529411765
South Dakota,363386.56176470587,214162.98647058822,0.5891305294117647,134157.17588235295,0.3692844117647059,15066.399411764705,0.04158558823529412
Tennessee,3062353.3970588236,1803223.9547058824,0.5886175294117647,1154519.0329411766,0.37710123529411765,104610.4094117647,0.03428223529411765
Texas,10973963.852941176,6015519.46,0.5479485294117648,4592658.142941177,0.41859729411764707,365786.25,0.033454
Utah,1400793.6823529413,861412.0682352941,0.6147461176470589,436484.36,0.3117085294117647,102897.25411764705,0.07354764705882354
Vermont,315742.6805882353,101068.77176470589,0.3199058823529412,197706.56,0.6262398823529411,16967.348823529413,0.05385523529411765
Virginia,3793534.4311764706,1756854.3064705883,0.46291088235294114,1898144.37,0.5004462352941177,138535.75470588234,0.03664241176470588
Washington,3403804.087647059,1361413.821764706,0.3997662941176471,1877229.727647059,0.5515881764705882,165160.5382352941,0.04864529411764706
West Virginia,715046.724117647,447970.92764705885,0.6262706470588235,240971.8194117647,0.3370980588235294,26103.97705882353,0.03663152941176471
Wisconsin,2548842.9029411767,1186008.5282352942,0.4651054705882353,1269200.5664705883,0.4980354117647059,93633.80823529411,0.03685894117647059
Wyoming,231501.69235294117,157655.96529411766,0.680788294117647,62409.397647058824,0.269692,11436.329411764706,0.04952058823529412
