State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Minnesota,2759170.6352941175,1246735.145882353,0.45184870588235293,1395141.5035294117,0.5057329411764706,117293.98588235294,0.04242117647058823
Mississippi,1254202.3129411766,714527.9388235294,0.569736,503169.72,0.4012950588235294,36504.65411764706,0.028970823529411764
Missouri,2806947.242352941,1518162.388235294,0.5408727058823529,1192209.9129411764,0.4248414117647059,96574.94117647059,0.034285176470588236
Montana,520011.4517647059,288680.24,0.5551409411764706,207396.21411764706,0.3989101176470588,23934.997647058823,0.04595058823529412
Nebraska,749612.4941176471,443622.21647058823,0.5918068235294117,275636.23764705885,0.3677988235294118,30354.04,0.040395529411764705
Nevada,1306316.0564705883,609593.0470588235,0.4666576470588235,645494.8470588236,0.49422988235294113,51228.16235294117,0.039114823529411764
New Hampshire,671829.7882352942,309667.77411764703,0.46094705882352943,337651.4541176471,0.5026821176470588,24510.56,0.03637270588235294
New Jersey,4023013.9764705882,1701892.7247058824,0.4230571764705882,2194292.9623529413,0.5455461176470588,126828.28941176471,0.0313995294117647
New Mexico,869883.6376470588,380042.7882352941,0.4368868235294117,449027.0023529412,0.5162800000000001,40813.84705882353,0.04683505882352942
New York,6956631.903529412,2620582.0823529414,0.3767188235294118,4106872.8,0.5904609411764705,229177.0211764706,0.032819529411764706
North Carolina,3805789.931764706,1916259.2235294117,0.5035310588235294,1768788.2352941176,0.4648698823529412,120742.47294117647,0.03160070588235294
North Dakota,341052.2305882353,208574.10823529412,0.6115578823529412,116725.03529411765,0.34233317647058825,15753.08705882353,0.046108
Ohio,4967542.9529411765,2496248.251764706,0.5025296470588235,2306070.148235294,0.46433294117647056,165224.55294117646,0.03314047058823529
Oklahoma,1593023.92,1033911.8705882353,0.6490470588235294,507755.0752941177,0.31884,51356.974117647056,0.03211411764705882
Oregon,2170258.9129411764,900800.6823529411,0.4150602352941176,1160175.628235294,0.5346567058823529,109282.60235294118,0.050280941176470584
Pennsylvania,5762679.995294117,2715193.4188235295,0.4711842352941176,2862335.6447058823,0.49681294117647057,185150.9317647059,0.03200211764705882
Rhode Island,520038.0117647059,196199.6682352941,0.3772910588235294,302790.7223529412,0.5823369411764706,21047.621176470588,0.04037482352941176
South Carolina,2135039.0023529413,1175645.8352941177,0.5506623529411765,887498.04,0.4157842352941177,71895.12705882353,0.03355364705882353
South Dakota,363789.5458823529,214840.69176470587,0.5905665882352942,134089.05647058823,0.3686884705882353,14859.797647058824,0.040746823529411766
Tennessee,3065748.9976470587,1809175.054117647,0.5901432941176471,1153978.7482352941,0.3765150588235294,102595.19529411764,0.03334376470588235
Texas,10986184.428235294,6036025.152941177,0.5494381176470589,4591551.955294117,0.41804376470588234,358607.32,0.03252
Utah,1402374.8235294118,863842.7435294117,0.615960705882353,435918.8964705882,0.3109256470588236,102613.18352941176,0.07311670588235294
Vermont,316083.93647058826,101517.09411764707,0.3211588235294118,197700.04705882352,0.6255484705882353,16866.795294117648,0.05329505882352942
Virginia,3797770.3105882355,1763458.16,0.46435011764705886,1898254.6729411765,0.49993529411764703,136057.4776470588,0.03571364705882353
Washington,3407610.9247058826,1366683.1976470589,0.40106258823529417,1877192.571764706,0.5509635294117647,163735.15529411763,0.047971294117647056
West Virginia,715852.2447058824,449401.16,0.6278028235294117,240800.3505882353,0.33647435294117645,25650.734117647058,0.03572094117647059
Wisconsin,2551697.211764706,1190464.5929411764,0.4665465882352941,1269270.0211764707,0.49752588235294115,91962.59764705882,0.035927529411764705
Wyoming,231769.08,158089.09647058824,0.6820842352941177,62330.10588235294,0.26902588235294117,11349.877647058824,0.04889129411764706
