State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Iowa,1410404.2727272727,700987.1309090909,0.49684109090909095,657072.9781818182,0.4660101818181819,52344.163636363635,0.03715127272727273
Kansas,1249033.7636363637,719836.3636363636,0.5761498181818182,480969.0909090909,0.38519272727272724,48228.30909090909,0.03865672727272727
Kentucky,1891691.1163636365,1143838.250909091,0.6045105454545454,684796.7345454545,0.36214545454545455,63056.13090909091,0.03334327272727273
Louisiana,1507928.1563636363,869784.9854545455,0.5766610909090909,589597.5672727273,0.3911421818181818,48545.60363636364,0.03219854545454545
Maine,630807.1927272727,272385.0509090909,0.4316232727272727,332506.63636363635,0.5272381818181818,25915.505454545455,0.04114218181818182
Maryland,2686727.5272727273,960111.8436363636,0.3571763636363636,1623549.8036363637,0.6044203636363636,103065.88,0.038408000000000005
Massachusetts,2817175.345454545,987418.6218181818,0.35031890909090907,1717758.298181818,0.6098701818181819,111998.42545454546,0.03980727272727273
Michigan,4636108.498181818,2132821.930909091,0.459884,2345769.672727273,0.5061218181818182,157516.89454545453,0.033992
Minnesota,2759218.72,1250580.6072727272,0.4530556363636364,1394009.68,0.5053425454545455,114628.43272727272,0.04160581818181818
Mississippi,1254202.298181818,716300.3309090909,0.5709894545454546,502600.6509090909,0.4008858181818182,35301.31636363636,0.02812509090909091
Missouri,2806891.5163636366,1522093.88,0.5421178181818183,1190972.6763636363,0.4244458181818182,93824.96,0.03343709090909091
Montana,520007.38181818184,289405.36,0.556356,207165.24727272728,0.3984978181818182,23436.774545454544,0.04514836363636364
Nebraska,749619.1781818182,444678.4,0.593030909090909,275313.4254545455,0.36740072727272727,29627.352727272726,0.03957163636363636
Nevada,1306323.5927272728,611407.8618181818,0.46786436363636363,644957.5563636364,0.49385054545454543,49958.174545454545,0.038287999999999996
New Hampshire,671839.3818181818,310600.0836363636,0.4621530909090909,337393.4509090909,0.502329090909091,23845.84727272727,0.03552
New Jersey,4023037.9963636366,1707419.0254545454,0.4242596363636364,2192654.0072727273,0.545182909090909,122964.96363636364,0.030560363636363636
New Mexico,869877.1672727272,381224.5309090909,0.4380650909090909,448668.38545454544,0.5159014545454546,39984.25090909091,0.04603563636363637
New York,6956652.883636364,2629982.7454545456,0.3778970909090909,4104223.3381818184,0.5901243636363637,222446.8,0.031977818181818184
North Carolina,3805834.9527272726,1921537.5527272727,0.5047461818181819,1767229.1272727272,0.46449963636363634,117068.27272727272,0.03075818181818182
North Dakota,341037.31272727274,209060.59636363637,0.6128334545454546,116556.85454545454,0.3418807272727273,15419.861818181818,0.045284363636363636
Ohio,4967571.745454545,2503211.410909091,0.5037570909090909,2303916.1272727274,0.46394,160444.20727272728,0.03230436363636363
Oklahoma,1593060.4763636363,1036201.1636363637,0.6503076363636363,507042.0218181818,0.318424,49817.29090909091,0.03127090909090909
Oregon,2170256.7381818183,903722.2181818181,0.4162218181818182,1159230.76,0.5342490909090909,107303.76,0.049528363636363634
Pennsylvania,5762673.410909091,2723172.4327272726,0.4724003636363636,2859910.6145454547,0.4964367272727273,179590.36363636365,0.031161454545454544
Rhode Island,520053.04363636364,196924.92363636364,0.3784970909090909,302594.0290909091,0.5819705454545454,20534.090909090908,0.039536
South Carolina,2135003.370909091,1178616.2581818183,0.5518930909090909,886567.2327272728,0.41539745454545457,69819.88,0.03271018181818182
South Dakota,363786.28363636363,215361.49818181817,0.5918261818181818,133914.85090909092,0.3682407272727273,14509.934545454546,0.0399349090909091
Tennessee,3065763.5490909093,1813491.3927272728,0.5913818181818181,1152633.2036363636,0.3761145454545455,99638.95272727273,0.03250727272727273
Texas,10986200.978181819,6051341.12,0.5506650909090909,4586881.403636363,0.41765854545454545,347978.45454545453,0.03167672727272727
Utah,1402409.1745454546,865443.3927272727,0.6168905454545455,435107.50181818183,0.3103621818181818,101858.28,0.07275127272727272
Vermont,316084.10545454547,101948.2290909091,0.32234145454545454,197548.69090909092,0.6250905454545455,16587.185454545455,0.05257272727272727
Virginia,3797760.469090909,1768745.6145454545,0.46557090909090915,1896705.5854545454,0.49956690909090906,132309.2690909091,0.034859272727272725
Washington,3407636.530909091,1371276.8436363637,0.4022258181818182,1875787.9018181819,0.5505767272727273,160571.78545454546,0.047195999999999995
West Virginia,715849.6436363637,450446.6945454545,0.6291021818181818,240454.87272727274,0.3360243636363636,24948.076363636363,0.03487527272727273
Wisconsin,2551697.1818181816,1193981.749090909,0.46775527272727274,1268247.8472727272,0.4971621818181819,89467.58545454545,0.035084727272727274
Wyoming,231764.41090909092,158417.91272727272,0.6833345454545454,62215.14909090909,0.2685607272727273,11131.34909090909,0.048104
